output,species,iteration,value
y_hat_train,Ammonium-N,1,0.04432540759444237
y_hat_train,Ammonium-N,1,0.04432540759444237
y_hat_train,Ammonium-N,1,0.04432540759444237
y_hat_train,Ammonium-N,1,0.04432540759444237
y_hat_train,Ammonium-N,1,0.04432540759444237
y_hat_train,Ammonium-N,1,0.04432540759444237
y_hat_train,Ammonium-N,1,0.04432540759444237
y_hat_train,Ammonium-N,1,0.04432540759444237
y_hat_train,Ammonium-N,1,0.04432540759444237
y_hat_train,Ammonium-N,1,0.04432540759444237
y_hat_train,Ammonium-N,1,0.04432540759444237
y_hat_train,Ammonium-N,1,0.04432540759444237
y_hat_train,Ammonium-N,1,0.04432540759444237
y_hat_train,Ammonium-N,1,0.04432540759444237
y_hat_train,Ammonium-N,1,0.04432540759444237
y_hat_train,Ammonium-N,1,0.04432540759444237
y_hat_train,Ammonium-N,1,0.04432540759444237
y_hat_train,Ammonium-N,1,0.04432540759444237
y_hat_train,Ammonium-N,1,0.04432540759444237
y_hat_train,Ammonium-N,1,0.04432540759444237
y_hat_train,Ammonium-N,1,0.04432540759444237
y_hat_train,Ammonium-N,1,0.04432540759444237
y_hat_train,Ammonium-N,1,0.04432540759444237
y_hat_train,Ammonium-N,1,0.04432540759444237
y_hat_train,Ammonium-N,1,0.04432540759444237
y_hat_train,Ammonium-N,1,0.04432540759444237
y_true_train,Ammonium-N,1,0.016837803000000002
y_true_train,Ammonium-N,1,0.019033333
y_true_train,Ammonium-N,1,0.0189
y_true_train,Ammonium-N,1,0.0198
y_true_train,Ammonium-N,1,0.050533333
y_true_train,Ammonium-N,1,0.017890737
y_true_train,Ammonium-N,1,0.042633332999999995
y_true_train,Ammonium-N,1,0.217466667
y_true_train,Ammonium-N,1,0.004
y_true_train,Ammonium-N,1,0.12253333300000001
y_true_train,Ammonium-N,1,0.041333333
y_true_train,Ammonium-N,1,0.017633333
y_true_train,Ammonium-N,1,0.012433333000000001
y_true_train,Ammonium-N,1,0.049066667
y_true_train,Ammonium-N,1,0.034066667
y_true_train,Ammonium-N,1,0.012937725
y_true_train,Ammonium-N,1,0.007166791
y_true_train,Ammonium-N,1,0.0149
y_true_train,Ammonium-N,1,0.067166667
y_true_train,Ammonium-N,1,0.012570288999999998
y_true_train,Ammonium-N,1,0.014438093
y_true_train,Ammonium-N,1,0.0301
y_true_train,Ammonium-N,1,0.11883142
y_true_train,Ammonium-N,1,0.006266666999999999
y_true_train,Ammonium-N,1,0.11006666699999999
y_true_train,Ammonium-N,1,0.13965908300000002
y_true_train,Ammonium-N,1,0.0046
y_true_train,Ammonium-N,1,0.013835058999999999
y_true_test,Ammonium-N,1,0.025966667000000002
y_true_test,Ammonium-N,1,0.020533333
y_true_test,Ammonium-N,1,0.006433333
y_true_test,Ammonium-N,1,0.0175
y_true_test,Ammonium-N,1,0.023441081000000002
y_true_test,Ammonium-N,1,0.0148
y_true_test,Ammonium-N,1,0.026887547999999997
y_true_test,Ammonium-N,1,0.0142
y_true_test,Ammonium-N,1,0.013333333000000001
y_true_test,Ammonium-N,1,0.011766667
y_true_test,Ammonium-N,1,0.022549305
y_true_test,Ammonium-N,1,0.042333333
y_true_test,Ammonium-N,1,0.01610167
y_true_test,Ammonium-N,1,0.0175
y_true_test,Ammonium-N,1,0.017558316
test_ind,Ammonium-N,1,39.0
test_ind,Ammonium-N,1,101.0
test_ind,Ammonium-N,1,269.0
test_ind,Ammonium-N,1,122.0
test_ind,Ammonium-N,1,174.0
test_ind,Ammonium-N,1,34.0
test_ind,Ammonium-N,1,98.0
test_ind,Ammonium-N,1,391.0
test_ind,Ammonium-N,1,38.0
test_ind,Ammonium-N,1,361.0
test_ind,Ammonium-N,1,167.0
test_ind,Ammonium-N,1,262.0
test_ind,Ammonium-N,1,212.0
test_ind,Ammonium-N,1,121.0
test_ind,Ammonium-N,1,72.0
train_ind,Ammonium-N,1,80.0
train_ind,Ammonium-N,1,28.0
train_ind,Ammonium-N,1,249.0
train_ind,Ammonium-N,1,274.0
train_ind,Ammonium-N,1,243.0
train_ind,Ammonium-N,1,104.0
train_ind,Ammonium-N,1,67.0
train_ind,Ammonium-N,1,9.0
train_ind,Ammonium-N,1,231.0
train_ind,Ammonium-N,1,306.0
train_ind,Ammonium-N,1,59.0
train_ind,Ammonium-N,1,381.0
train_ind,Ammonium-N,1,287.0
train_ind,Ammonium-N,1,244.0
train_ind,Ammonium-N,1,64.0
train_ind,Ammonium-N,1,145.0
train_ind,Ammonium-N,1,220.0
train_ind,Ammonium-N,1,281.0
train_ind,Ammonium-N,1,57.0
train_ind,Ammonium-N,1,136.0
train_ind,Ammonium-N,1,126.0
train_ind,Ammonium-N,1,284.0
train_ind,Ammonium-N,1,172.0
train_ind,Ammonium-N,1,36.0
train_ind,Ammonium-N,1,302.0
train_ind,Ammonium-N,1,78.0
train_ind,Ammonium-N,1,298.0
train_ind,Ammonium-N,1,188.0
test_rsq,Ammonium-N,1,-9.460582704673172
train_rsq,Ammonium-N,1,-9.685930806302423e-06
test_rmse,Ammonium-N,1,0.02621634125410929
train_rmse,Ammonium-N,1,0.05061955117003816
y_hat_test,Ammonium-N,2,0.11608584225177765
y_hat_test,Ammonium-N,2,0.2729192078113556
y_hat_test,Ammonium-N,2,0.20773845911026
y_hat_test,Ammonium-N,2,0.07040125876665115
y_hat_test,Ammonium-N,2,0.04198228940367699
y_hat_test,Ammonium-N,2,0.4425846040248871
y_hat_test,Ammonium-N,2,0.2797938585281372
y_hat_test,Ammonium-N,2,0.06583355367183685
y_hat_test,Ammonium-N,2,-0.08763771504163742
y_hat_test,Ammonium-N,2,0.10071732848882675
y_hat_test,Ammonium-N,2,0.06828147917985916
y_hat_test,Ammonium-N,2,0.017530158162117004
y_hat_test,Ammonium-N,2,0.2267218828201294
y_hat_test,Ammonium-N,2,0.13366088271141052
y_hat_test,Ammonium-N,2,0.13425785303115845
y_hat_train,Ammonium-N,2,0.006643213331699371
y_hat_train,Ammonium-N,2,0.04839172586798668
y_hat_train,Ammonium-N,2,0.02738095074892044
y_hat_train,Ammonium-N,2,0.0696057602763176
y_hat_train,Ammonium-N,2,0.11473853886127472
y_hat_train,Ammonium-N,2,-0.002508886158466339
y_hat_train,Ammonium-N,2,0.008720170706510544
y_hat_train,Ammonium-N,2,0.08132773637771606
y_hat_train,Ammonium-N,2,0.0466325506567955
y_hat_train,Ammonium-N,2,0.2683345675468445
y_hat_train,Ammonium-N,2,-0.00042801350355148315
y_hat_train,Ammonium-N,2,0.0969759151339531
y_hat_train,Ammonium-N,2,0.04008128494024277
y_hat_train,Ammonium-N,2,0.04224693775177002
y_hat_train,Ammonium-N,2,-0.002470061182975769
y_hat_train,Ammonium-N,2,0.04024282097816467
y_hat_train,Ammonium-N,2,0.030894488096237183
y_hat_train,Ammonium-N,2,0.04802596569061279
y_hat_train,Ammonium-N,2,0.11481431871652603
y_hat_train,Ammonium-N,2,0.25910353660583496
y_hat_train,Ammonium-N,2,0.030418753623962402
y_hat_train,Ammonium-N,2,0.2910313904285431
y_hat_train,Ammonium-N,2,0.051211316138505936
y_hat_train,Ammonium-N,2,0.009877510368824005
y_hat_train,Ammonium-N,2,0.03216172754764557
y_hat_train,Ammonium-N,2,0.09281004965305328
y_hat_train,Ammonium-N,2,0.046646181493997574
y_hat_train,Ammonium-N,2,0.6524106860160828
y_true_train,Ammonium-N,2,0.015666667
y_true_train,Ammonium-N,2,0.020533333
y_true_train,Ammonium-N,2,0.016837803000000002
y_true_train,Ammonium-N,2,0.0673
y_true_train,Ammonium-N,2,0.110989659
y_true_train,Ammonium-N,2,0.0064
y_true_train,Ammonium-N,2,0.0149
y_true_train,Ammonium-N,2,0.08343562
y_true_train,Ammonium-N,2,0.1658
y_true_train,Ammonium-N,2,0.298466667
y_true_train,Ammonium-N,2,0.0255
y_true_train,Ammonium-N,2,0.10271905199999999
y_true_train,Ammonium-N,2,0.026887547999999997
y_true_train,Ammonium-N,2,0.013835058999999999
y_true_train,Ammonium-N,2,0.004
y_true_train,Ammonium-N,2,0.012433333000000001
y_true_train,Ammonium-N,2,0.036566667000000004
y_true_train,Ammonium-N,2,0.008033333
y_true_train,Ammonium-N,2,0.11006666699999999
y_true_train,Ammonium-N,2,0.2686
y_true_train,Ammonium-N,2,0.011533333
y_true_train,Ammonium-N,2,0.289433333
y_true_train,Ammonium-N,2,0.0216
y_true_train,Ammonium-N,2,0.017558316
y_true_train,Ammonium-N,2,0.042333333
y_true_train,Ammonium-N,2,0.101468935
y_true_train,Ammonium-N,2,0.0249
y_true_train,Ammonium-N,2,0.7161
y_true_test,Ammonium-N,2,0.019033333
y_true_test,Ammonium-N,2,0.067166667
y_true_test,Ammonium-N,2,0.380266667
y_true_test,Ammonium-N,2,0.015166667
y_true_test,Ammonium-N,2,0.039266667000000005
y_true_test,Ammonium-N,2,0.004291076
y_true_test,Ammonium-N,2,0.01610167
y_true_test,Ammonium-N,2,0.0175
y_true_test,Ammonium-N,2,0.12253333300000001
y_true_test,Ammonium-N,2,0.021233332999999997
y_true_test,Ammonium-N,2,0.113816043
y_true_test,Ammonium-N,2,0.020366666999999998
y_true_test,Ammonium-N,2,0.0175
y_true_test,Ammonium-N,2,0.035133332999999996
y_true_test,Ammonium-N,2,0.025666667
test_ind,Ammonium-N,2,28.0
test_ind,Ammonium-N,2,57.0
test_ind,Ammonium-N,2,6.0
test_ind,Ammonium-N,2,51.0
test_ind,Ammonium-N,2,238.0
test_ind,Ammonium-N,2,213.0
test_ind,Ammonium-N,2,212.0
test_ind,Ammonium-N,2,122.0
test_ind,Ammonium-N,2,306.0
test_ind,Ammonium-N,2,49.0
test_ind,Ammonium-N,2,192.0
test_ind,Ammonium-N,2,280.0
test_ind,Ammonium-N,2,121.0
test_ind,Ammonium-N,2,170.0
test_ind,Ammonium-N,2,215.0
train_ind,Ammonium-N,2,300.0
train_ind,Ammonium-N,2,101.0
train_ind,Ammonium-N,2,80.0
train_ind,Ammonium-N,2,372.0
train_ind,Ammonium-N,2,79.0
train_ind,Ammonium-N,2,257.0
train_ind,Ammonium-N,2,281.0
train_ind,Ammonium-N,2,218.0
train_ind,Ammonium-N,2,304.0
train_ind,Ammonium-N,2,23.0
train_ind,Ammonium-N,2,265.0
train_ind,Ammonium-N,2,144.0
train_ind,Ammonium-N,2,98.0
train_ind,Ammonium-N,2,188.0
train_ind,Ammonium-N,2,231.0
train_ind,Ammonium-N,2,287.0
train_ind,Ammonium-N,2,237.0
train_ind,Ammonium-N,2,386.0
train_ind,Ammonium-N,2,302.0
train_ind,Ammonium-N,2,8.0
train_ind,Ammonium-N,2,382.0
train_ind,Ammonium-N,2,11.0
train_ind,Ammonium-N,2,48.0
train_ind,Ammonium-N,2,72.0
train_ind,Ammonium-N,2,262.0
train_ind,Ammonium-N,2,173.0
train_ind,Ammonium-N,2,268.0
train_ind,Ammonium-N,2,12.0
test_rsq,Ammonium-N,2,-2.6710675550165206
train_rsq,Ammonium-N,2,0.9560312631159558
test_rmse,Ammonium-N,2,0.17633168962830092
train_rmse,Ammonium-N,2,0.03074530152347567
y_hat_test,Ammonium-N,3,0.004207350313663483
y_hat_test,Ammonium-N,3,0.05343405157327652
y_hat_test,Ammonium-N,3,0.04701041057705879
y_hat_test,Ammonium-N,3,0.1512177288532257
y_hat_test,Ammonium-N,3,0.0918831005692482
y_hat_test,Ammonium-N,3,0.04598071798682213
y_hat_test,Ammonium-N,3,0.2942676246166229
y_hat_test,Ammonium-N,3,0.013154067099094391
y_hat_test,Ammonium-N,3,0.1406984031200409
y_hat_test,Ammonium-N,3,0.026246555149555206
y_hat_test,Ammonium-N,3,0.029965579509735107
y_hat_test,Ammonium-N,3,0.18304356932640076
y_hat_test,Ammonium-N,3,0.034828461706638336
y_hat_test,Ammonium-N,3,0.022043868899345398
y_hat_test,Ammonium-N,3,0.12012447416782379
y_hat_train,Ammonium-N,3,0.04567727446556091
y_hat_train,Ammonium-N,3,0.04216577857732773
y_hat_train,Ammonium-N,3,0.020208042114973068
y_hat_train,Ammonium-N,3,0.644049882888794
y_hat_train,Ammonium-N,3,0.038795147091150284
y_hat_train,Ammonium-N,3,0.2957935929298401
y_hat_train,Ammonium-N,3,0.03685019165277481
y_hat_train,Ammonium-N,3,0.03761065751314163
y_hat_train,Ammonium-N,3,0.031157098710536957
y_hat_train,Ammonium-N,3,0.1161428764462471
y_hat_train,Ammonium-N,3,0.06334532052278519
y_hat_train,Ammonium-N,3,0.024591177701950073
y_hat_train,Ammonium-N,3,0.26358872652053833
y_hat_train,Ammonium-N,3,0.03652703016996384
y_hat_train,Ammonium-N,3,0.1180322915315628
y_hat_train,Ammonium-N,3,0.042436420917510986
y_hat_train,Ammonium-N,3,0.10661844909191132
y_hat_train,Ammonium-N,3,0.020474880933761597
y_hat_train,Ammonium-N,3,0.05544313043355942
y_hat_train,Ammonium-N,3,0.037157732993364334
y_hat_train,Ammonium-N,3,-0.007554881274700165
y_hat_train,Ammonium-N,3,0.043463334441185
y_hat_train,Ammonium-N,3,0.008535020053386688
y_hat_train,Ammonium-N,3,-0.019537411630153656
y_hat_train,Ammonium-N,3,0.024836957454681396
y_hat_train,Ammonium-N,3,0.23258757591247559
y_hat_train,Ammonium-N,3,0.04983658343553543
y_hat_train,Ammonium-N,3,-0.00910506397485733
y_true_train,Ammonium-N,3,0.10513478
y_true_train,Ammonium-N,3,0.0221
y_true_train,Ammonium-N,3,0.015166667
y_true_train,Ammonium-N,3,0.7161
y_true_train,Ammonium-N,3,0.0249
y_true_train,Ammonium-N,3,0.289433333
y_true_train,Ammonium-N,3,0.035133332999999996
y_true_train,Ammonium-N,3,0.016837803000000002
y_true_train,Ammonium-N,3,0.014438093
y_true_train,Ammonium-N,3,0.13965908300000002
y_true_train,Ammonium-N,3,0.034066667
y_true_train,Ammonium-N,3,0.004922582
y_true_train,Ammonium-N,3,0.2686
y_true_train,Ammonium-N,3,0.018166667
y_true_train,Ammonium-N,3,0.11006666699999999
y_true_train,Ammonium-N,3,0.020533333
y_true_train,Ammonium-N,3,0.116224337
y_true_train,Ammonium-N,3,0.0216
y_true_train,Ammonium-N,3,0.01610167
y_true_train,Ammonium-N,3,0.006266666999999999
y_true_train,Ammonium-N,3,0.0149
y_true_train,Ammonium-N,3,0.050433333
y_true_train,Ammonium-N,3,0.006433333
y_true_train,Ammonium-N,3,0.041933332999999996
y_true_train,Ammonium-N,3,0.0255
y_true_train,Ammonium-N,3,0.270233333
y_true_train,Ammonium-N,3,0.019033333
y_true_train,Ammonium-N,3,0.015666667
y_true_test,Ammonium-N,3,0.004
y_true_test,Ammonium-N,3,0.004
y_true_test,Ammonium-N,3,0.10271905199999999
y_true_test,Ammonium-N,3,0.018225094
y_true_test,Ammonium-N,3,0.021233332999999997
y_true_test,Ammonium-N,3,0.014438093
y_true_test,Ammonium-N,3,0.0175
y_true_test,Ammonium-N,3,0.064266667
y_true_test,Ammonium-N,3,0.017890737
y_true_test,Ammonium-N,3,0.08343562
y_true_test,Ammonium-N,3,0.017273801999999998
y_true_test,Ammonium-N,3,0.023441081000000002
y_true_test,Ammonium-N,3,0.110989659
y_true_test,Ammonium-N,3,0.027433332999999997
y_true_test,Ammonium-N,3,0.013033333000000001
test_ind,Ammonium-N,3,231.0
test_ind,Ammonium-N,3,165.0
test_ind,Ammonium-N,3,144.0
test_ind,Ammonium-N,3,194.0
test_ind,Ammonium-N,3,49.0
test_ind,Ammonium-N,3,125.0
test_ind,Ammonium-N,3,121.0
test_ind,Ammonium-N,3,385.0
test_ind,Ammonium-N,3,104.0
test_ind,Ammonium-N,3,218.0
test_ind,Ammonium-N,3,187.0
test_ind,Ammonium-N,3,175.0
test_ind,Ammonium-N,3,79.0
test_ind,Ammonium-N,3,270.0
test_ind,Ammonium-N,3,29.0
train_ind,Ammonium-N,3,193.0
train_ind,Ammonium-N,3,55.0
train_ind,Ammonium-N,3,51.0
train_ind,Ammonium-N,3,12.0
train_ind,Ammonium-N,3,268.0
train_ind,Ammonium-N,3,11.0
train_ind,Ammonium-N,3,171.0
train_ind,Ammonium-N,3,80.0
train_ind,Ammonium-N,3,126.0
train_ind,Ammonium-N,3,78.0
train_ind,Ammonium-N,3,64.0
train_ind,Ammonium-N,3,164.0
train_ind,Ammonium-N,3,8.0
train_ind,Ammonium-N,3,250.0
train_ind,Ammonium-N,3,302.0
train_ind,Ammonium-N,3,100.0
train_ind,Ammonium-N,3,217.0
train_ind,Ammonium-N,3,48.0
train_ind,Ammonium-N,3,212.0
train_ind,Ammonium-N,3,36.0
train_ind,Ammonium-N,3,281.0
train_ind,Ammonium-N,3,378.0
train_ind,Ammonium-N,3,269.0
train_ind,Ammonium-N,3,299.0
train_ind,Ammonium-N,3,265.0
train_ind,Ammonium-N,3,15.0
train_ind,Ammonium-N,3,28.0
train_ind,Ammonium-N,3,300.0
test_rsq,Ammonium-N,3,-8.454828506636629
train_rsq,Ammonium-N,3,0.9619469437613861
test_rmse,Ammonium-N,3,0.10636974480945664
train_rmse,Ammonium-N,3,0.02848310027682339
y_hat_test,Ammonium-N,4,0.051562704145908356
y_hat_test,Ammonium-N,4,0.3930213749408722
y_hat_test,Ammonium-N,4,0.04232906922698021
y_hat_test,Ammonium-N,4,0.021332625299692154
y_hat_test,Ammonium-N,4,0.07718692719936371
y_hat_test,Ammonium-N,4,0.12542645633220673
y_hat_test,Ammonium-N,4,0.1523701250553131
y_hat_test,Ammonium-N,4,0.02988510951399803
y_hat_test,Ammonium-N,4,0.04637293890118599
y_hat_test,Ammonium-N,4,0.08937358111143112
y_hat_test,Ammonium-N,4,0.31317567825317383
y_hat_test,Ammonium-N,4,0.04254362732172012
y_hat_test,Ammonium-N,4,0.1655348837375641
y_hat_test,Ammonium-N,4,0.04732976853847504
y_hat_test,Ammonium-N,4,0.24504193663597107
y_hat_train,Ammonium-N,4,-4.3451786041259766e-05
y_hat_train,Ammonium-N,4,0.041952505707740784
y_hat_train,Ammonium-N,4,0.027106210589408875
y_hat_train,Ammonium-N,4,0.11613798141479492
y_hat_train,Ammonium-N,4,0.010967709124088287
y_hat_train,Ammonium-N,4,0.2527732253074646
y_hat_train,Ammonium-N,4,0.008390095084905624
y_hat_train,Ammonium-N,4,0.046148382127285004
y_hat_train,Ammonium-N,4,0.07014094293117523
y_hat_train,Ammonium-N,4,0.01437828317284584
y_hat_train,Ammonium-N,4,0.0716690644621849
y_hat_train,Ammonium-N,4,0.23417958617210388
y_hat_train,Ammonium-N,4,0.014272954314947128
y_hat_train,Ammonium-N,4,0.019770756363868713
y_hat_train,Ammonium-N,4,0.05304134637117386
y_hat_train,Ammonium-N,4,-0.0026093795895576477
y_hat_train,Ammonium-N,4,0.15028893947601318
y_hat_train,Ammonium-N,4,0.062335047870874405
y_hat_train,Ammonium-N,4,0.035901959985494614
y_hat_train,Ammonium-N,4,0.33779478073120117
y_hat_train,Ammonium-N,4,0.05244806408882141
y_hat_train,Ammonium-N,4,0.024656057357788086
y_hat_train,Ammonium-N,4,0.10025017708539963
y_hat_train,Ammonium-N,4,0.20776531100273132
y_hat_train,Ammonium-N,4,0.039144136011600494
y_hat_train,Ammonium-N,4,0.013120628893375397
y_hat_train,Ammonium-N,4,0.04218054562807083
y_hat_train,Ammonium-N,4,0.08088581264019012
y_true_train,Ammonium-N,4,0.0149
y_true_train,Ammonium-N,4,0.017558316
y_true_train,Ammonium-N,4,0.011766667
y_true_train,Ammonium-N,4,0.110989659
y_true_train,Ammonium-N,4,0.007166791
y_true_train,Ammonium-N,4,0.289433333
y_true_train,Ammonium-N,4,0.09073333300000001
y_true_train,Ammonium-N,4,0.013033333000000001
y_true_train,Ammonium-N,4,0.03337575
y_true_train,Ammonium-N,4,0.0148
y_true_train,Ammonium-N,4,0.041333333
y_true_train,Ammonium-N,4,0.3012
y_true_train,Ammonium-N,4,0.015166667
y_true_train,Ammonium-N,4,0.012433333000000001
y_true_train,Ammonium-N,4,0.030533333
y_true_train,Ammonium-N,4,0.007646588
y_true_train,Ammonium-N,4,0.1929
y_true_train,Ammonium-N,4,0.067433333
y_true_train,Ammonium-N,4,0.013333333000000001
y_true_train,Ammonium-N,4,0.380266667
y_true_train,Ammonium-N,4,0.019933333
y_true_train,Ammonium-N,4,0.01610167
y_true_train,Ammonium-N,4,0.10271905199999999
y_true_train,Ammonium-N,4,0.253366667
y_true_train,Ammonium-N,4,0.0189
y_true_train,Ammonium-N,4,0.0191
y_true_train,Ammonium-N,4,0.0377
y_true_train,Ammonium-N,4,0.044766667
y_true_test,Ammonium-N,4,0.018225094
y_true_test,Ammonium-N,4,0.004
y_true_test,Ammonium-N,4,0.2993
y_true_test,Ammonium-N,4,0.042333333
y_true_test,Ammonium-N,4,0.298466667
y_true_test,Ammonium-N,4,0.020533333
y_true_test,Ammonium-N,4,0.019033333
y_true_test,Ammonium-N,4,0.025966667000000002
