OBJECTID,FID_LULC_s,LANDUSE_CO,LANDUSE_DE,LEVEL1_LAN,LEVEL1_L_1,LEVEL2_LAN,LEVEL2_L_1,LANDCOVER_,LANDCOVER1,WATER_MANA,LANDUSE_YE,FID_waters,Id,Name,Area,Area_sq_ft,Shape_Leng,Shape_Area
3089,4044,1120,"1120: Low Density, Mobile Home Units",1000,Urban and Built-Up,1100,Residential Low Density,1940,1940: Grass Surface,SR,2019-2020,6,0,Hogtown Creek Downstream,0.00000000000,1035612802.64000000000,60.78286365880,19.48792067490
3090,424,1100,"1100: Low Density, <2 dwelling units/acre",1000,Urban and Built-Up,1100,Residential Low Density,1100,"1100: Low Density, <2 dwelling units/acre",SJR,2013-2016,6,0,Hogtown Creek Downstream,0.00000000000,1035612802.64000000000,30.26290542640,9.74030142540
3091,10378,4340,4340: Hardwood Coniferous - Mixed,4000,Upland Forest,4300,Upland Mixed Forests,4340,4340: Hardwood Coniferous - Mixed,SR,2019-2020,6,0,Hogtown Creek Downstream,0.00000000000,1035612802.64000000000,30.26290542640,9.74030142540
3092,425,1100,"1100: Low Density, <2 dwelling units/acre",1000,Urban and Built-Up,1100,Residential Low Density,1100,"1100: Low Density, <2 dwelling units/acre",SJR,2013-2016,1,0,Hogtown Creek Upstream,157639649.61600000000,157639649.61600000000,1634.80445650000,69747.89706690000
3093,425,1100,"1100: Low Density, <2 dwelling units/acre",1000,Urban and Built-Up,1100,Residential Low Density,1100,"1100: Low Density, <2 dwelling units/acre",SJR,2013-2016,6,0,Hogtown Creek Downstream,0.00000000000,1035612802.64000000000,1634.80445650000,69747.89706690000
3094,451,1100,"1100: Low Density, <2 dwelling units/acre",1000,Urban and Built-Up,1100,Residential Low Density,1100,"1100: Low Density, <2 dwelling units/acre",SJR,2013-2016,0,0,Possum Creek,200174727.56300000000,200174727.56300000000,756.33955561100,30748.83748450000
3095,451,1100,"1100: Low Density, <2 dwelling units/acre",1000,Urban and Built-Up,1100,Residential Low Density,1100,"1100: Low Density, <2 dwelling units/acre",SJR,2013-2016,6,0,Hogtown Creek Downstream,0.00000000000,1035612802.64000000000,756.33955561100,30748.83748450000
3096,453,1100,"1100: Low Density, <2 dwelling units/acre",1000,Urban and Built-Up,1100,Residential Low Density,1100,"1100: Low Density, <2 dwelling units/acre",SJR,2013-2016,0,0,Possum Creek,200174727.56300000000,200174727.56300000000,349.63729266500,3637.61992455000
3097,453,1100,"1100: Low Density, <2 dwelling units/acre",1000,Urban and Built-Up,1100,Residential Low Density,1100,"1100: Low Density, <2 dwelling units/acre",SJR,2013-2016,6,0,Hogtown Creek Downstream,0.00000000000,1035612802.64000000000,349.63729266500,3637.61992455000
3098,455,1100,"1100: Low Density, <2 dwelling units/acre",1000,Urban and Built-Up,1100,Residential Low Density,1100,"1100: Low Density, <2 dwelling units/acre",SJR,2013-2016,0,0,Possum Creek,200174727.56300000000,200174727.56300000000,1041.18056793000,25335.61695420000
3099,455,1100,"1100: Low Density, <2 dwelling units/acre",1000,Urban and Built-Up,1100,Residential Low Density,1100,"1100: Low Density, <2 dwelling units/acre",SJR,2013-2016,6,0,Hogtown Creek Downstream,0.00000000000,1035612802.64000000000,1041.18056793000,25335.61695420000
3100,456,1100,"1100: Low Density, <2 dwelling units/acre",1000,Urban and Built-Up,1100,Residential Low Density,1100,"1100: Low Density, <2 dwelling units/acre",SJR,2013-2016,0,0,Possum Creek,200174727.56300000000,200174727.56300000000,2234.84334936000,92836.33554950000
3101,456,1100,"1100: Low Density, <2 dwelling units/acre",1000,Urban and Built-Up,1100,Residential Low Density,1100,"1100: Low Density, <2 dwelling units/acre",SJR,2013-2016,6,0,Hogtown Creek Downstream,0.00000000000,1035612802.64000000000,2234.84334936000,92836.33554950000
3102,458,1100,"1100: Low Density, <2 dwelling units/acre",1000,Urban and Built-Up,1100,Residential Low Density,1100,"1100: Low Density, <2 dwelling units/acre",SJR,2013-2016,1,0,Hogtown Creek Upstream,157639649.61600000000,157639649.61600000000,2219.66024843000,97117.97830340000
3103,458,1100,"1100: Low Density, <2 dwelling units/acre",1000,Urban and Built-Up,1100,Residential Low Density,1100,"1100: Low Density, <2 dwelling units/acre",SJR,2013-2016,6,0,Hogtown Creek Downstream,0.00000000000,1035612802.64000000000,2219.66024843000,97117.97830340000
3104,470,1100,"1100: Low Density, <2 dwelling units/acre",1000,Urban and Built-Up,1100,Residential Low Density,1100,"1100: Low Density, <2 dwelling units/acre",SJR,2013-2016,0,0,Possum Creek,200174727.56300000000,200174727.56300000000,294.06564878600,5024.67325426000
3105,470,1100,"1100: Low Density, <2 dwelling units/acre",1000,Urban and Built-Up,1100,Residential Low Density,1100,"1100: Low Density, <2 dwelling units/acre",SJR,2013-2016,6,0,Hogtown Creek Downstream,0.00000000000,1035612802.64000000000,294.06564878600,5024.67325426000
3106,474,1100,"1100: Low Density, <2 dwelling units/acre",1000,Urban and Built-Up,1100,Residential Low Density,1100,"1100: Low Density, <2 dwelling units/acre",SJR,2013-2016,0,0,Possum Creek,200174727.56300000000,200174727.56300000000,1011.25123322000,50404.25231490000
3107,474,1100,"1100: Low Density, <2 dwelling units/acre",1000,Urban and Built-Up,1100,Residential Low Density,1100,"1100: Low Density, <2 dwelling units/acre",SJR,2013-2016,6,0,Hogtown Creek Downstream,0.00000000000,1035612802.64000000000,1011.25123322000,50404.25231490000
3108,476,1100,"1100: Low Density, <2 dwelling units/acre",1000,Urban and Built-Up,1100,Residential Low Density,1100,"1100: Low Density, <2 dwelling units/acre",SJR,2013-2016,1,0,Hogtown Creek Upstream,157639649.61600000000,157639649.61600000000,787.83754509000,29043.02421750000
3109,476,1100,"1100: Low Density, <2 dwelling units/acre",1000,Urban and Built-Up,1100,Residential Low Density,1100,"1100: Low Density, <2 dwelling units/acre",SJR,2013-2016,6,0,Hogtown Creek Downstream,0.00000000000,1035612802.64000000000,787.83754509000,29043.02421750000
3110,479,1100,"1100: Low Density, <2 dwelling units/acre",1000,Urban and Built-Up,1100,Residential Low Density,1100,"1100: Low Density, <2 dwelling units/acre",SJR,2013-2016,0,0,Possum Creek,200174727.56300000000,200174727.56300000000,1504.11625814000,91557.93176370000
3111,479,1100,"1100: Low Density, <2 dwelling units/acre",1000,Urban and Built-Up,1100,Residential Low Density,1100,"1100: Low Density, <2 dwelling units/acre",SJR,2013-2016,6,0,Hogtown Creek Downstream,0.00000000000,1035612802.64000000000,1504.11625814000,91557.93176370000
3112,483,1100,"1100: Low Density, <2 dwelling units/acre",1000,Urban and Built-Up,1100,Residential Low Density,1100,"1100: Low Density, <2 dwelling units/acre",SJR,2013-2016,0,0,Possum Creek,200174727.56300000000,200174727.56300000000,603.87321244200,18487.92069280000
3113,483,1100,"1100: Low Density, <2 dwelling units/acre",1000,Urban and Built-Up,1100,Residential Low Density,1100,"1100: Low Density, <2 dwelling units/acre",SJR,2013-2016,6,0,Hogtown Creek Downstream,0.00000000000,1035612802.64000000000,603.87321244200,18487.92069280000
3114,484,1100,"1100: Low Density, <2 dwelling units/acre",1000,Urban and Built-Up,1100,Residential Low Density,1100,"1100: Low Density, <2 dwelling units/acre",SJR,2013-2016,1,0,Hogtown Creek Upstream,157639649.61600000000,157639649.61600000000,1132.36051198000,45331.48905100000
3115,484,1100,"1100: Low Density, <2 dwelling units/acre",1000,Urban and Built-Up,1100,Residential Low Density,1100,"1100: Low Density, <2 dwelling units/acre",SJR,2013-2016,6,0,Hogtown Creek Downstream,0.00000000000,1035612802.64000000000,1132.36051198000,45331.48905100000
3116,485,1100,"1100: Low Density, <2 dwelling units/acre",1000,Urban and Built-Up,1100,Residential Low Density,1100,"1100: Low Density, <2 dwelling units/acre",SJR,2013-2016,0,0,Possum Creek,200174727.56300000000,200174727.56300000000,929.33164475600,22148.12061150000
3117,485,1100,"1100: Low Density, <2 dwelling units/acre",1000,Urban and Built-Up,1100,Residential Low Density,1100,"1100: Low Density, <2 dwelling units/acre",SJR,2013-2016,6,0,Hogtown Creek Downstream,0.00000000000,1035612802.64000000000,929.33164475600,22148.12061150000
3118,486,1100,"1100: Low Density, <2 dwelling units/acre",1000,Urban and Built-Up,1100,Residential Low Density,1100,"1100: Low Density, <2 dwelling units/acre",SJR,2013-2016,0,0,Possum Creek,200174727.56300000000,200174727.56300000000,3030.53558788000,330619.31767900000
3119,486,1100,"1100: Low Density, <2 dwelling units/acre",1000,Urban and Built-Up,1100,Residential Low Density,1100,"1100: Low Density, <2 dwelling units/acre",SJR,2013-2016,6,0,Hogtown Creek Downstream,0.00000000000,1035612802.64000000000,3030.53558788000,330619.31767900000
3120,487,1100,"1100: Low Density, <2 dwelling units/acre",1000,Urban and Built-Up,1100,Residential Low Density,1100,"1100: Low Density, <2 dwelling units/acre",SJR,2013-2016,1,0,Hogtown Creek Upstream,157639649.61600000000,157639649.61600000000,421.58799296000,7599.35603711000
3121,487,1100,"1100: Low Density, <2 dwelling units/acre",1000,Urban and Built-Up,1100,Residential Low Density,1100,"1100: Low Density, <2 dwelling units/acre",SJR,2013-2016,6,0,Hogtown Creek Downstream,0.00000000000,1035612802.64000000000,421.58799296000,7599.35603711000
3122,498,1100,"1100: Low Density, <2 dwelling units/acre",1000,Urban and Built-Up,1100,Residential Low Density,1100,"1100: Low Density, <2 dwelling units/acre",SJR,2013-2016,0,0,Possum Creek,200174727.56300000000,200174727.56300000000,5131.62614803000,597307.54007300000
3123,498,1100,"1100: Low Density, <2 dwelling units/acre",1000,Urban and Built-Up,1100,Residential Low Density,1100,"1100: Low Density, <2 dwelling units/acre",SJR,2013-2016,6,0,Hogtown Creek Downstream,0.00000000000,1035612802.64000000000,5131.62614803000,597307.54007300000
3124,498,1100,"1100: Low Density, <2 dwelling units/acre",1000,Urban and Built-Up,1100,Residential Low Density,1100,"1100: Low Density, <2 dwelling units/acre",SJR,2013-2016,1,0,Hogtown Creek Upstream,157639649.61600000000,157639649.61600000000,1562.17243153000,104903.08358100000
3125,498,1100,"1100: Low Density, <2 dwelling units/acre",1000,Urban and Built-Up,1100,Residential Low Density,1100,"1100: Low Density, <2 dwelling units/acre",SJR,2013-2016,6,0,Hogtown Creek Downstream,0.00000000000,1035612802.64000000000,1562.17243153000,104903.08358100000
3126,561,1180,"1180: Residential, rural - one unit on 2 or more acres",1000,Urban and Built-Up,1100,Residential Low Density,1180,"1180: Residential, rural - one unit on 2 or more acres",SJR,2013-2016,0,0,Possum Creek,200174727.56300000000,200174727.56300000000,563.92877638800,18887.52984930000
3127,561,1180,"1180: Residential, rural - one unit on 2 or more acres",1000,Urban and Built-Up,1100,Residential Low Density,1180,"1180: Residential, rural - one unit on 2 or more acres",SJR,2013-2016,6,0,Hogtown Creek Downstream,0.00000000000,1035612802.64000000000,563.92877638800,18887.52984930000
3128,567,1180,"1180: Residential, rural - one unit on 2 or more acres",1000,Urban and Built-Up,1100,Residential Low Density,1180,"1180: Residential, rural - one unit on 2 or more acres",SJR,2013-2016,6,0,Hogtown Creek Downstream,0.00000000000,1035612802.64000000000,376.05172642300,163.01287865800
3129,2416,1110,"1110: Low Density, Fixed Single Family Units",1000,Urban and Built-Up,1100,Residential Low Density,1940,1940: Grass Surface,SR,2019-2020,6,0,Hogtown Creek Downstream,0.00000000000,1035612802.64000000000,376.05172642300,163.01287865800
3130,685,1200,"1200: Medium Density, 2>5 dwelling units/acre",1000,Urban and Built-Up,1200,Residential Medium Density,1200,"1200: Medium Density, 2>5 dwelling units/acre",SJR,2013-2016,0,0,Possum Creek,200174727.56300000000,200174727.56300000000,6460.71207753000,520696.91972200000
3131,685,1200,"1200: Medium Density, 2>5 dwelling units/acre",1000,Urban and Built-Up,1200,Residential Medium Density,1200,"1200: Medium Density, 2>5 dwelling units/acre",SJR,2013-2016,6,0,Hogtown Creek Downstream,0.00000000000,1035612802.64000000000,6460.71207753000,520696.91972200000
3132,686,1200,"1200: Medium Density, 2>5 dwelling units/acre",1000,Urban and Built-Up,1200,Residential Medium Density,1200,"1200: Medium Density, 2>5 dwelling units/acre",SJR,2013-2016,0,0,Possum Creek,200174727.56300000000,200174727.56300000000,678.89345165200,21919.03869860000
3133,686,1200,"1200: Medium Density, 2>5 dwelling units/acre",1000,Urban and Built-Up,1200,Residential Medium Density,1200,"1200: Medium Density, 2>5 dwelling units/acre",SJR,2013-2016,6,0,Hogtown Creek Downstream,0.00000000000,1035612802.64000000000,678.89345165200,21919.03869860000
3134,691,1200,"1200: Medium Density, 2>5 dwelling units/acre",1000,Urban and Built-Up,1200,Residential Medium Density,1200,"1200: Medium Density, 2>5 dwelling units/acre",SJR,2013-2016,3,0,Sweetwater Branch Downstream,73633797.79720000000,73633797.79720000000,3358.66862061000,251356.45333000000
3135,691,1200,"1200: Medium Density, 2>5 dwelling units/acre",1000,Urban and Built-Up,1200,Residential Medium Density,1200,"1200: Medium Density, 2>5 dwelling units/acre",SJR,2013-2016,4,0,Sweetwater Branch Upstream,57737921.46830000000,57737921.46830000000,3358.66862061000,251356.45333000000
3136,693,1200,"1200: Medium Density, 2>5 dwelling units/acre",1000,Urban and Built-Up,1200,Residential Medium Density,1200,"1200: Medium Density, 2>5 dwelling units/acre",SJR,2013-2016,0,0,Possum Creek,200174727.56300000000,200174727.56300000000,56.29615665210,43.64711748820
3137,693,1200,"1200: Medium Density, 2>5 dwelling units/acre",1000,Urban and Built-Up,1200,Residential Medium Density,1200,"1200: Medium Density, 2>5 dwelling units/acre",SJR,2013-2016,6,0,Hogtown Creek Downstream,0.00000000000,1035612802.64000000000,56.29615665210,43.64711748820
3138,695,1200,"1200: Medium Density, 2>5 dwelling units/acre",1000,Urban and Built-Up,1200,Residential Medium Density,1200,"1200: Medium Density, 2>5 dwelling units/acre",SJR,2013-2016,1,0,Hogtown Creek Upstream,157639649.61600000000,157639649.61600000000,1291.43857017000,31797.22702950000
3139,695,1200,"1200: Medium Density, 2>5 dwelling units/acre",1000,Urban and Built-Up,1200,Residential Medium Density,1200,"1200: Medium Density, 2>5 dwelling units/acre",SJR,2013-2016,6,0,Hogtown Creek Downstream,0.00000000000,1035612802.64000000000,1291.43857017000,31797.22702950000
3140,697,1200,"1200: Medium Density, 2>5 dwelling units/acre",1000,Urban and Built-Up,1200,Residential Medium Density,1200,"1200: Medium Density, 2>5 dwelling units/acre",SJR,2013-2016,0,0,Possum Creek,200174727.56300000000,200174727.56300000000,217.66307051500,1838.08775900000
3141,697,1200,"1200: Medium Density, 2>5 dwelling units/acre",1000,Urban and Built-Up,1200,Residential Medium Density,1200,"1200: Medium Density, 2>5 dwelling units/acre",SJR,2013-2016,6,0,Hogtown Creek Downstream,0.00000000000,1035612802.64000000000,217.66307051500,1838.08775900000
3142,698,1200,"1200: Medium Density, 2>5 dwelling units/acre",1000,Urban and Built-Up,1200,Residential Medium Density,1200,"1200: Medium Density, 2>5 dwelling units/acre",SJR,2013-2016,1,0,Hogtown Creek Upstream,157639649.61600000000,157639649.61600000000,1310.92959028000,77014.72452420000
3143,698,1200,"1200: Medium Density, 2>5 dwelling units/acre",1000,Urban and Built-Up,1200,Residential Medium Density,1200,"1200: Medium Density, 2>5 dwelling units/acre",SJR,2013-2016,6,0,Hogtown Creek Downstream,0.00000000000,1035612802.64000000000,1310.92959028000,77014.72452420000
3144,700,1200,"1200: Medium Density, 2>5 dwelling units/acre",1000,Urban and Built-Up,1200,Residential Medium Density,1200,"1200: Medium Density, 2>5 dwelling units/acre",SJR,2013-2016,6,0,Hogtown Creek Downstream,0.00000000000,1035612802.64000000000,368.77231009700,354.52183473300
3145,867,1210,"1210: Medium Density, Fixed Single Family Units",1000,Urban and Built-Up,1200,Residential Medium Density,1210,"1210: Medium Density, Fixed Single Family Units",SR,2019-2020,6,0,Hogtown Creek Downstream,0.00000000000,1035612802.64000000000,368.77231009700,354.52183473300
3146,701,1200,"1200: Medium Density, 2>5 dwelling units/acre",1000,Urban and Built-Up,1200,Residential Medium Density,1200,"1200: Medium Density, 2>5 dwelling units/acre",SJR,2013-2016,1,0,Hogtown Creek Upstream,157639649.61600000000,157639649.61600000000,962.95982110300,26389.64546200000
