output,species,iteration,value
y_true_train,Sulfate,1,138.83
y_true_test,Sulfate,1,215.7
y_true_test,Sulfate,1,231.92
y_true_test,Sulfate,1,169.3
y_true_test,Sulfate,1,134.94
y_true_test,Sulfate,1,247.13
y_true_test,Sulfate,1,164.53
y_true_test,Sulfate,1,149.14
y_true_test,Sulfate,1,173.56
y_true_test,Sulfate,1,155.31
y_true_test,Sulfate,1,237.4
y_true_test,Sulfate,1,158.25
y_true_test,Sulfate,1,150.4
y_true_test,Sulfate,1,177.93
y_true_test,Sulfate,1,172.41
y_true_test,Sulfate,1,213.46
test_ind,Sulfate,1,47.0
test_ind,Sulfate,1,30.0
test_ind,Sulfate,1,29.0
test_ind,Sulfate,1,4.0
test_ind,Sulfate,1,51.0
test_ind,Sulfate,1,27.0
test_ind,Sulfate,1,6.0
test_ind,Sulfate,1,50.0
test_ind,Sulfate,1,20.0
test_ind,Sulfate,1,58.0
test_ind,Sulfate,1,13.0
test_ind,Sulfate,1,14.0
test_ind,Sulfate,1,19.0
test_ind,Sulfate,1,49.0
test_ind,Sulfate,1,10.0
train_ind,Sulfate,1,57.0
train_ind,Sulfate,1,45.0
train_ind,Sulfate,1,52.0
train_ind,Sulfate,1,34.0
train_ind,Sulfate,1,26.0
train_ind,Sulfate,1,28.0
train_ind,Sulfate,1,40.0
train_ind,Sulfate,1,62.0
train_ind,Sulfate,1,17.0
train_ind,Sulfate,1,59.0
train_ind,Sulfate,1,61.0
train_ind,Sulfate,1,22.0
train_ind,Sulfate,1,56.0
train_ind,Sulfate,1,31.0
train_ind,Sulfate,1,38.0
train_ind,Sulfate,1,33.0
train_ind,Sulfate,1,18.0
train_ind,Sulfate,1,32.0
train_ind,Sulfate,1,36.0
train_ind,Sulfate,1,55.0
train_ind,Sulfate,1,54.0
train_ind,Sulfate,1,21.0
train_ind,Sulfate,1,42.0
train_ind,Sulfate,1,25.0
train_ind,Sulfate,1,39.0
train_ind,Sulfate,1,3.0
train_ind,Sulfate,1,24.0
train_ind,Sulfate,1,48.0
train_ind,Sulfate,1,2.0
train_ind,Sulfate,1,53.0
train_ind,Sulfate,1,44.0
train_ind,Sulfate,1,41.0
train_ind,Sulfate,1,35.0
train_ind,Sulfate,1,46.0
train_ind,Sulfate,1,23.0
test_rsq,Sulfate,1,0.8462446014738095
train_rsq,Sulfate,1,0.8917316942264921
test_rmse,Sulfate,1,13.626145732580841
train_rmse,Sulfate,1,10.20857826598311
test_mape,Sulfate,1,5.792009075451866
train_mape,Sulfate,1,4.2823416648417485
n_comp,Sulfate,1,5.0
y_hat_test,Sulfate,2,163.29658774408395
y_hat_test,Sulfate,2,213.71564350187697
y_hat_test,Sulfate,2,105.3068596615919
y_hat_test,Sulfate,2,168.40892485929228
y_hat_test,Sulfate,2,157.2519930027347
y_hat_test,Sulfate,2,170.89320520417914
y_hat_test,Sulfate,2,143.34807695445744
y_hat_test,Sulfate,2,182.92078445602678
y_hat_test,Sulfate,2,179.9325241929238
y_hat_test,Sulfate,2,180.51684691602242
y_hat_test,Sulfate,2,132.97745811493795
y_hat_test,Sulfate,2,184.81393506670648
y_hat_test,Sulfate,2,158.59657569195946
y_hat_test,Sulfate,2,225.63563484283827
y_hat_test,Sulfate,2,184.38263471254453
y_hat_train,Sulfate,2,207.02283623700617
y_hat_train,Sulfate,2,142.3361937491512
y_hat_train,Sulfate,2,238.4305535855522
y_hat_train,Sulfate,2,151.0166370522507
y_hat_train,Sulfate,2,177.35945304795266
