output,species,iteration,value
y_hat_train,Nitrate-N,1,188.58445739746094
y_hat_train,Nitrate-N,1,171.97215270996094
y_true_train,Nitrate-N,1,227.5
y_true_train,Nitrate-N,1,164.28
y_true_train,Nitrate-N,1,184.9
y_true_train,Nitrate-N,1,232.6
y_true_train,Nitrate-N,1,175.43
y_true_train,Nitrate-N,1,215.0
y_true_train,Nitrate-N,1,227.5
y_true_train,Nitrate-N,1,188.58
y_true_train,Nitrate-N,1,221.43
y_true_train,Nitrate-N,1,192.3
y_true_train,Nitrate-N,1,175.53
y_true_train,Nitrate-N,1,173.08
y_true_train,Nitrate-N,1,219.65
y_true_train,Nitrate-N,1,185.8
y_true_train,Nitrate-N,1,183.43
y_true_train,Nitrate-N,1,179.55
y_true_train,Nitrate-N,1,186.18
y_true_train,Nitrate-N,1,185.0
y_true_train,Nitrate-N,1,174.28
y_true_train,Nitrate-N,1,200.88
y_true_train,Nitrate-N,1,159.48
y_true_train,Nitrate-N,1,170.45
y_true_train,Nitrate-N,1,174.55
y_true_train,Nitrate-N,1,284.78
y_true_train,Nitrate-N,1,166.68
y_true_train,Nitrate-N,1,189.35
y_true_train,Nitrate-N,1,186.48
y_true_train,Nitrate-N,1,163.35
y_true_test,Nitrate-N,1,227.5
y_true_test,Nitrate-N,1,246.45
y_true_test,Nitrate-N,1,189.73
y_true_test,Nitrate-N,1,156.73
y_true_test,Nitrate-N,1,232.5
y_true_test,Nitrate-N,1,220.0
y_true_test,Nitrate-N,1,161.15
y_true_test,Nitrate-N,1,197.5
y_true_test,Nitrate-N,1,152.3
y_true_test,Nitrate-N,1,233.0
y_true_test,Nitrate-N,1,163.23
y_true_test,Nitrate-N,1,175.0
y_true_test,Nitrate-N,1,204.03
y_true_test,Nitrate-N,1,210.0
y_true_test,Nitrate-N,1,188.83
test_ind,Nitrate-N,1,47.0
test_ind,Nitrate-N,1,30.0
test_ind,Nitrate-N,1,29.0
test_ind,Nitrate-N,1,4.0
test_ind,Nitrate-N,1,51.0
test_ind,Nitrate-N,1,27.0
test_ind,Nitrate-N,1,6.0
test_ind,Nitrate-N,1,50.0
test_ind,Nitrate-N,1,20.0
test_ind,Nitrate-N,1,58.0
test_ind,Nitrate-N,1,13.0
test_ind,Nitrate-N,1,14.0
test_ind,Nitrate-N,1,19.0
test_ind,Nitrate-N,1,49.0
test_ind,Nitrate-N,1,10.0
train_ind,Nitrate-N,1,48.0
train_ind,Nitrate-N,1,24.0
train_ind,Nitrate-N,1,35.0
train_ind,Nitrate-N,1,32.0
train_ind,Nitrate-N,1,39.0
train_ind,Nitrate-N,1,26.0
train_ind,Nitrate-N,1,52.0
train_ind,Nitrate-N,1,25.0
train_ind,Nitrate-N,1,3.0
train_ind,Nitrate-N,1,61.0
train_ind,Nitrate-N,1,41.0
train_ind,Nitrate-N,1,21.0
train_ind,Nitrate-N,1,44.0
train_ind,Nitrate-N,1,54.0
train_ind,Nitrate-N,1,36.0
train_ind,Nitrate-N,1,40.0
train_ind,Nitrate-N,1,31.0
train_ind,Nitrate-N,1,62.0
train_ind,Nitrate-N,1,23.0
train_ind,Nitrate-N,1,45.0
train_ind,Nitrate-N,1,18.0
train_ind,Nitrate-N,1,57.0
train_ind,Nitrate-N,1,33.0
train_ind,Nitrate-N,1,28.0
train_ind,Nitrate-N,1,22.0
train_ind,Nitrate-N,1,59.0
train_ind,Nitrate-N,1,17.0
train_ind,Nitrate-N,1,56.0
test_rsq,Nitrate-N,1,0.01657788897877699
train_rsq,Nitrate-N,1,0.945289084307668
test_rmse,Nitrate-N,1,29.560046230604748
train_rmse,Nitrate-N,1,6.365069849825571
y_hat_test,Nitrate-N,2,159.9756317138672
y_hat_test,Nitrate-N,2,223.5021209716797
y_hat_test,Nitrate-N,2,209.99496459960938
y_hat_test,Nitrate-N,2,265.51495361328125
y_hat_test,Nitrate-N,2,196.08909606933594
y_hat_test,Nitrate-N,2,214.94126892089844
y_hat_test,Nitrate-N,2,193.80523681640625
y_hat_test,Nitrate-N,2,206.98281860351562
y_hat_test,Nitrate-N,2,175.12286376953125
y_hat_test,Nitrate-N,2,180.10824584960938
y_hat_test,Nitrate-N,2,190.79075622558594
y_hat_test,Nitrate-N,2,162.26161193847656
y_hat_test,Nitrate-N,2,195.01419067382812
y_hat_test,Nitrate-N,2,200.20057678222656
y_hat_test,Nitrate-N,2,214.1392059326172
y_hat_train,Nitrate-N,2,217.64369201660156
y_hat_train,Nitrate-N,2,184.5111541748047
y_hat_train,Nitrate-N,2,165.36981201171875
y_hat_train,Nitrate-N,2,185.27267456054688
y_hat_train,Nitrate-N,2,173.3567352294922
y_hat_train,Nitrate-N,2,277.56402587890625
y_hat_train,Nitrate-N,2,168.46340942382812
y_hat_train,Nitrate-N,2,152.74557495117188
y_hat_train,Nitrate-N,2,198.0511474609375
y_hat_train,Nitrate-N,2,225.5874786376953
y_hat_train,Nitrate-N,2,177.55917358398438
y_hat_train,Nitrate-N,2,248.37088012695312
y_hat_train,Nitrate-N,2,207.42428588867188
y_hat_train,Nitrate-N,2,192.1528778076172
y_hat_train,Nitrate-N,2,184.0530548095703
y_hat_train,Nitrate-N,2,178.96913146972656
y_hat_train,Nitrate-N,2,194.67822265625
y_hat_train,Nitrate-N,2,184.31423950195312
y_hat_train,Nitrate-N,2,230.061767578125
y_hat_train,Nitrate-N,2,234.2415313720703
y_hat_train,Nitrate-N,2,161.02783203125
y_hat_train,Nitrate-N,2,190.26365661621094
y_hat_train,Nitrate-N,2,226.57716369628906
y_hat_train,Nitrate-N,2,189.15567016601562
y_hat_train,Nitrate-N,2,222.52743530273438
y_hat_train,Nitrate-N,2,172.81301879882812
y_hat_train,Nitrate-N,2,148.54653930664062
y_hat_train,Nitrate-N,2,171.42105102539062
y_true_train,Nitrate-N,2,219.65
y_true_train,Nitrate-N,2,181.7
y_true_train,Nitrate-N,2,163.23
y_true_train,Nitrate-N,2,184.9
y_true_train,Nitrate-N,2,170.45
y_true_train,Nitrate-N,2,284.78
y_true_train,Nitrate-N,2,164.28
y_true_train,Nitrate-N,2,149.25
y_true_train,Nitrate-N,2,198.28
y_true_train,Nitrate-N,2,227.5
y_true_train,Nitrate-N,2,175.0
y_true_train,Nitrate-N,2,246.45
y_true_train,Nitrate-N,2,204.03
y_true_train,Nitrate-N,2,190.75
y_true_train,Nitrate-N,2,185.8
y_true_train,Nitrate-N,2,175.43
y_true_train,Nitrate-N,2,192.3
y_true_train,Nitrate-N,2,186.4
y_true_train,Nitrate-N,2,233.0
y_true_train,Nitrate-N,2,232.5
y_true_train,Nitrate-N,2,161.15
y_true_train,Nitrate-N,2,188.83
y_true_train,Nitrate-N,2,227.5
y_true_train,Nitrate-N,2,186.48
y_true_train,Nitrate-N,2,221.43
y_true_train,Nitrate-N,2,175.43
y_true_train,Nitrate-N,2,147.55
y_true_train,Nitrate-N,2,174.28
y_true_test,Nitrate-N,2,175.53
y_true_test,Nitrate-N,2,227.5
y_true_test,Nitrate-N,2,212.5
y_true_test,Nitrate-N,2,232.6
y_true_test,Nitrate-N,2,220.0
y_true_test,Nitrate-N,2,183.43
y_true_test,Nitrate-N,2,152.3
y_true_test,Nitrate-N,2,197.5
y_true_test,Nitrate-N,2,156.73
y_true_test,Nitrate-N,2,163.35
y_true_test,Nitrate-N,2,177.95
y_true_test,Nitrate-N,2,173.08
y_true_test,Nitrate-N,2,189.35
y_true_test,Nitrate-N,2,195.28
y_true_test,Nitrate-N,2,204.43
test_ind,Nitrate-N,2,41.0
test_ind,Nitrate-N,2,47.0
test_ind,Nitrate-N,2,2.0
test_ind,Nitrate-N,2,32.0
test_ind,Nitrate-N,2,27.0
test_ind,Nitrate-N,2,36.0
test_ind,Nitrate-N,2,20.0
test_ind,Nitrate-N,2,50.0
test_ind,Nitrate-N,2,4.0
test_ind,Nitrate-N,2,56.0
test_ind,Nitrate-N,2,12.0
test_ind,Nitrate-N,2,21.0
test_ind,Nitrate-N,2,59.0
test_ind,Nitrate-N,2,60.0
test_ind,Nitrate-N,2,16.0
train_ind,Nitrate-N,2,44.0
train_ind,Nitrate-N,2,53.0
train_ind,Nitrate-N,2,13.0
train_ind,Nitrate-N,2,35.0
train_ind,Nitrate-N,2,57.0
train_ind,Nitrate-N,2,28.0
train_ind,Nitrate-N,2,24.0
train_ind,Nitrate-N,2,5.0
train_ind,Nitrate-N,2,9.0
train_ind,Nitrate-N,2,48.0
train_ind,Nitrate-N,2,14.0
train_ind,Nitrate-N,2,30.0
train_ind,Nitrate-N,2,19.0
train_ind,Nitrate-N,2,46.0
train_ind,Nitrate-N,2,54.0
train_ind,Nitrate-N,2,38.0
train_ind,Nitrate-N,2,61.0
train_ind,Nitrate-N,2,37.0
train_ind,Nitrate-N,2,58.0
train_ind,Nitrate-N,2,51.0
train_ind,Nitrate-N,2,6.0
train_ind,Nitrate-N,2,10.0
train_ind,Nitrate-N,2,52.0
train_ind,Nitrate-N,2,17.0
train_ind,Nitrate-N,2,3.0
train_ind,Nitrate-N,2,39.0
train_ind,Nitrate-N,2,0.0
train_ind,Nitrate-N,2,23.0
test_rsq,Nitrate-N,2,0.34607581388083464
train_rsq,Nitrate-N,2,0.9927095918057586
test_rmse,Nitrate-N,2,19.623987540530656
train_rmse,Nitrate-N,2,2.6650778278340344
y_hat_test,Nitrate-N,3,200.0248565673828
y_hat_test,Nitrate-N,3,221.4695587158203
y_hat_test,Nitrate-N,3,175.3563995361328
y_hat_test,Nitrate-N,3,257.830810546875
y_hat_test,Nitrate-N,3,185.95603942871094
y_hat_test,Nitrate-N,3,164.50582885742188
y_hat_test,Nitrate-N,3,206.05035400390625
y_hat_test,Nitrate-N,3,173.94384765625
y_hat_test,Nitrate-N,3,209.8842315673828
y_hat_test,Nitrate-N,3,225.26283264160156
y_hat_test,Nitrate-N,3,175.86314392089844
y_hat_test,Nitrate-N,3,185.5670166015625
y_hat_test,Nitrate-N,3,164.78598022460938
y_hat_test,Nitrate-N,3,190.37234497070312
y_hat_test,Nitrate-N,3,213.5160369873047
y_hat_train,Nitrate-N,3,208.04977416992188
y_hat_train,Nitrate-N,3,169.5538330078125
y_hat_train,Nitrate-N,3,186.19546508789062
y_hat_train,Nitrate-N,3,185.34170532226562
y_hat_train,Nitrate-N,3,162.6887969970703
y_hat_train,Nitrate-N,3,197.84300231933594
y_hat_train,Nitrate-N,3,189.94044494628906
y_hat_train,Nitrate-N,3,179.60154724121094
y_hat_train,Nitrate-N,3,150.33306884765625
y_hat_train,Nitrate-N,3,182.19775390625
y_hat_train,Nitrate-N,3,206.3438720703125
y_hat_train,Nitrate-N,3,237.0498504638672
y_hat_train,Nitrate-N,3,185.41796875
y_hat_train,Nitrate-N,3,182.73062133789062
y_hat_train,Nitrate-N,3,186.722900390625
y_hat_train,Nitrate-N,3,163.5538330078125
y_hat_train,Nitrate-N,3,265.4661560058594
y_hat_train,Nitrate-N,3,155.7544708251953
y_hat_train,Nitrate-N,3,189.06024169921875
y_hat_train,Nitrate-N,3,171.650634765625
y_hat_train,Nitrate-N,3,168.4217529296875
y_hat_train,Nitrate-N,3,152.75502014160156
y_hat_train,Nitrate-N,3,185.87991333007812
y_hat_train,Nitrate-N,3,179.40476989746094
y_hat_train,Nitrate-N,3,181.81753540039062
y_hat_train,Nitrate-N,3,223.21975708007812
y_hat_train,Nitrate-N,3,187.98980712890625
y_hat_train,Nitrate-N,3,196.86122131347656
y_true_train,Nitrate-N,3,215.0
y_true_train,Nitrate-N,3,169.4
y_true_train,Nitrate-N,3,189.35
y_true_train,Nitrate-N,3,189.35
y_true_train,Nitrate-N,3,166.68
y_true_train,Nitrate-N,3,198.9
y_true_train,Nitrate-N,3,198.28
y_true_train,Nitrate-N,3,185.0
y_true_train,Nitrate-N,3,149.25
y_true_train,Nitrate-N,3,183.43
y_true_train,Nitrate-N,3,210.0
y_true_train,Nitrate-N,3,246.45
y_true_train,Nitrate-N,3,185.8
y_true_train,Nitrate-N,3,188.58
y_true_train,Nitrate-N,3,186.48
y_true_train,Nitrate-N,3,161.15
y_true_train,Nitrate-N,3,284.78
y_true_train,Nitrate-N,3,152.3
y_true_train,Nitrate-N,3,183.05
y_true_train,Nitrate-N,3,175.43
y_true_train,Nitrate-N,3,174.28
y_true_train,Nitrate-N,3,156.73
y_true_train,Nitrate-N,3,190.75
y_true_train,Nitrate-N,3,179.55
y_true_train,Nitrate-N,3,184.9
y_true_train,Nitrate-N,3,227.5
y_true_train,Nitrate-N,3,192.3
y_true_train,Nitrate-N,3,189.73
y_true_test,Nitrate-N,3,195.28
y_true_test,Nitrate-N,3,232.5
y_true_test,Nitrate-N,3,163.23
y_true_test,Nitrate-N,3,232.6
y_true_test,Nitrate-N,3,197.5
y_true_test,Nitrate-N,3,158.13
y_true_test,Nitrate-N,3,227.5
y_true_test,Nitrate-N,3,175.43
y_true_test,Nitrate-N,3,219.65
y_true_test,Nitrate-N,3,186.18
y_true_test,Nitrate-N,3,186.4
y_true_test,Nitrate-N,3,204.43
y_true_test,Nitrate-N,3,212.5
y_true_test,Nitrate-N,3,233.0
y_true_test,Nitrate-N,3,227.5
test_ind,Nitrate-N,3,60.0
test_ind,Nitrate-N,3,51.0
test_ind,Nitrate-N,3,13.0
test_ind,Nitrate-N,3,32.0
test_ind,Nitrate-N,3,50.0
test_ind,Nitrate-N,3,7.0
test_ind,Nitrate-N,3,48.0
test_ind,Nitrate-N,3,38.0
test_ind,Nitrate-N,3,44.0
test_ind,Nitrate-N,3,31.0
test_ind,Nitrate-N,3,37.0
test_ind,Nitrate-N,3,16.0
test_ind,Nitrate-N,3,2.0
test_ind,Nitrate-N,3,58.0
test_ind,Nitrate-N,3,47.0
train_ind,Nitrate-N,3,26.0
train_ind,Nitrate-N,3,1.0
train_ind,Nitrate-N,3,59.0
train_ind,Nitrate-N,3,34.0
train_ind,Nitrate-N,3,22.0
train_ind,Nitrate-N,3,15.0
train_ind,Nitrate-N,3,9.0
train_ind,Nitrate-N,3,62.0
train_ind,Nitrate-N,3,5.0
train_ind,Nitrate-N,3,36.0
train_ind,Nitrate-N,3,49.0
train_ind,Nitrate-N,3,30.0
train_ind,Nitrate-N,3,54.0
train_ind,Nitrate-N,3,25.0
train_ind,Nitrate-N,3,17.0
train_ind,Nitrate-N,3,6.0
train_ind,Nitrate-N,3,28.0
train_ind,Nitrate-N,3,20.0
train_ind,Nitrate-N,3,55.0
train_ind,Nitrate-N,3,39.0
train_ind,Nitrate-N,3,23.0
train_ind,Nitrate-N,3,4.0
train_ind,Nitrate-N,3,46.0
train_ind,Nitrate-N,3,40.0
train_ind,Nitrate-N,3,35.0
train_ind,Nitrate-N,3,52.0
train_ind,Nitrate-N,3,61.0
train_ind,Nitrate-N,3,29.0
test_rsq,Nitrate-N,3,0.13819500869718426
train_rsq,Nitrate-N,3,0.9561973838637976
test_rmse,Nitrate-N,3,23.01160467217078
train_rmse,Nitrate-N,3,5.797728719867582
y_hat_test,Nitrate-N,4,153.96949768066406
y_hat_test,Nitrate-N,4,210.46188354492188
y_hat_test,Nitrate-N,4,172.79661560058594
y_hat_test,Nitrate-N,4,186.9832305908203
y_hat_test,Nitrate-N,4,156.8154754638672
y_hat_test,Nitrate-N,4,195.8568115234375
y_hat_test,Nitrate-N,4,177.9660186767578
y_hat_test,Nitrate-N,4,182.21217346191406
y_hat_test,Nitrate-N,4,219.82057189941406
y_hat_test,Nitrate-N,4,174.09259033203125
y_hat_test,Nitrate-N,4,235.67489624023438
y_hat_test,Nitrate-N,4,191.45858764648438
y_hat_test,Nitrate-N,4,186.16348266601562
y_hat_test,Nitrate-N,4,178.57290649414062
y_hat_test,Nitrate-N,4,226.50537109375
y_hat_train,Nitrate-N,4,159.223388671875
y_hat_train,Nitrate-N,4,191.1483917236328
y_hat_train,Nitrate-N,4,192.0570526123047
y_hat_train,Nitrate-N,4,175.8381805419922
y_hat_train,Nitrate-N,4,197.86610412597656
y_hat_train,Nitrate-N,4,195.05003356933594
y_hat_train,Nitrate-N,4,225.76458740234375
y_hat_train,Nitrate-N,4,175.08700561523438
y_hat_train,Nitrate-N,4,197.1778106689453
y_hat_train,Nitrate-N,4,183.79737854003906
y_hat_train,Nitrate-N,4,227.41636657714844
y_hat_train,Nitrate-N,4,179.01324462890625
y_hat_train,Nitrate-N,4,158.9999237060547
y_hat_train,Nitrate-N,4,227.5714569091797
y_hat_train,Nitrate-N,4,163.5832977294922
y_hat_train,Nitrate-N,4,218.3542938232422
y_hat_train,Nitrate-N,4,186.01084899902344
y_hat_train,Nitrate-N,4,173.76467895507812
y_hat_train,Nitrate-N,4,190.4431915283203
y_hat_train,Nitrate-N,4,208.26925659179688
y_hat_train,Nitrate-N,4,177.66009521484375
y_hat_train,Nitrate-N,4,205.20565795898438
y_hat_train,Nitrate-N,4,171.75616455078125
y_hat_train,Nitrate-N,4,151.54774475097656
y_hat_train,Nitrate-N,4,188.14984130859375
y_hat_train,Nitrate-N,4,221.25697326660156
y_hat_train,Nitrate-N,4,213.84390258789062
y_hat_train,Nitrate-N,4,180.51560974121094
y_true_train,Nitrate-N,4,156.73
y_true_train,Nitrate-N,4,189.35
y_true_train,Nitrate-N,4,185.8
y_true_train,Nitrate-N,4,174.2
y_true_train,Nitrate-N,4,195.28
y_true_train,Nitrate-N,4,188.58
y_true_train,Nitrate-N,4,221.43
y_true_train,Nitrate-N,4,175.43
y_true_train,Nitrate-N,4,192.3
y_true_train,Nitrate-N,4,185.0
y_true_train,Nitrate-N,4,227.5
y_true_train,Nitrate-N,4,179.53
y_true_train,Nitrate-N,4,161.15
y_true_train,Nitrate-N,4,232.6
y_true_train,Nitrate-N,4,159.48
y_true_train,Nitrate-N,4,219.65
y_true_train,Nitrate-N,4,181.7
y_true_train,Nitrate-N,4,170.45
y_true_train,Nitrate-N,4,186.18
y_true_train,Nitrate-N,4,204.43
y_true_train,Nitrate-N,4,174.55
y_true_train,Nitrate-N,4,204.03
y_true_train,Nitrate-N,4,173.08
y_true_train,Nitrate-N,4,147.55
y_true_train,Nitrate-N,4,188.83
y_true_train,Nitrate-N,4,227.5
y_true_train,Nitrate-N,4,212.5
y_true_train,Nitrate-N,4,177.95
y_true_test,Nitrate-N,4,175.53
y_true_test,Nitrate-N,4,183.43
y_true_test,Nitrate-N,4,152.3
y_true_test,Nitrate-N,4,189.73
y_true_test,Nitrate-N,4,158.13
y_true_test,Nitrate-N,4,184.9
y_true_test,Nitrate-N,4,175.0
y_true_test,Nitrate-N,4,284.78
y_true_test,Nitrate-N,4,232.5
y_true_test,Nitrate-N,4,186.48
y_true_test,Nitrate-N,4,227.5
y_true_test,Nitrate-N,4,163.23
y_true_test,Nitrate-N,4,163.35
y_true_test,Nitrate-N,4,134.3
y_true_test,Nitrate-N,4,210.0
test_ind,Nitrate-N,4,41.0
test_ind,Nitrate-N,4,36.0
test_ind,Nitrate-N,4,20.0
test_ind,Nitrate-N,4,29.0
test_ind,Nitrate-N,4,7.0
test_ind,Nitrate-N,4,35.0
test_ind,Nitrate-N,4,14.0
test_ind,Nitrate-N,4,28.0
test_ind,Nitrate-N,4,51.0
test_ind,Nitrate-N,4,17.0
test_ind,Nitrate-N,4,48.0
test_ind,Nitrate-N,4,13.0
test_ind,Nitrate-N,4,56.0
test_ind,Nitrate-N,4,11.0
test_ind,Nitrate-N,4,49.0
train_ind,Nitrate-N,4,4.0
train_ind,Nitrate-N,4,34.0
train_ind,Nitrate-N,4,54.0
train_ind,Nitrate-N,4,43.0
train_ind,Nitrate-N,4,60.0
train_ind,Nitrate-N,4,25.0
train_ind,Nitrate-N,4,3.0
train_ind,Nitrate-N,4,38.0
train_ind,Nitrate-N,4,61.0
train_ind,Nitrate-N,4,62.0
train_ind,Nitrate-N,4,47.0
train_ind,Nitrate-N,4,42.0
train_ind,Nitrate-N,4,6.0
train_ind,Nitrate-N,4,32.0
train_ind,Nitrate-N,4,18.0
train_ind,Nitrate-N,4,44.0
train_ind,Nitrate-N,4,53.0
train_ind,Nitrate-N,4,57.0
train_ind,Nitrate-N,4,31.0
