output,species,iteration,value
test_ind,Nitrate-N,0,61.0
test_ind,Nitrate-N,0,62.0
test_ind,Nitrate-N,0,18.0
test_ind,Nitrate-N,0,25.0
test_ind,Nitrate-N,0,30.0
test_ind,Nitrate-N,0,42.0
test_ind,Nitrate-N,0,32.0
test_ind,Nitrate-N,0,16.0
test_ind,Nitrate-N,0,55.0
test_ind,Nitrate-N,0,57.0
test_ind,Nitrate-N,0,20.0
test_ind,Nitrate-N,0,28.0
train_ind,Nitrate-N,0,46.0
train_ind,Nitrate-N,0,27.0
train_ind,Nitrate-N,0,1.0
train_ind,Nitrate-N,0,24.0
train_ind,Nitrate-N,0,31.0
train_ind,Nitrate-N,0,33.0
train_ind,Nitrate-N,0,15.0
train_ind,Nitrate-N,0,5.0
train_ind,Nitrate-N,0,35.0
train_ind,Nitrate-N,0,52.0
train_ind,Nitrate-N,0,14.0
train_ind,Nitrate-N,0,56.0
train_ind,Nitrate-N,0,11.0
train_ind,Nitrate-N,0,10.0
train_ind,Nitrate-N,0,41.0
train_ind,Nitrate-N,0,34.0
train_ind,Nitrate-N,0,45.0
train_ind,Nitrate-N,0,17.0
train_ind,Nitrate-N,0,6.0
train_ind,Nitrate-N,0,49.0
train_ind,Nitrate-N,0,4.0
train_ind,Nitrate-N,0,13.0
train_ind,Nitrate-N,0,40.0
train_ind,Nitrate-N,0,29.0
train_ind,Nitrate-N,0,54.0
train_ind,Nitrate-N,0,8.0
train_ind,Nitrate-N,0,22.0
train_ind,Nitrate-N,0,7.0
train_ind,Nitrate-N,0,2.0
train_ind,Nitrate-N,0,37.0
train_ind,Nitrate-N,0,12.0
train_ind,Nitrate-N,0,51.0
train_ind,Nitrate-N,0,43.0
train_ind,Nitrate-N,0,48.0
train_ind,Nitrate-N,0,38.0
test_rsq,Nitrate-N,0,-0.260318594963423
train_rsq,Nitrate-N,0,0.36415278112893734
test_rmse,Nitrate-N,0,37.42408241669267
train_rmse,Nitrate-N,0,17.892819586811626
test_mape,Nitrate-N,0,12.318947783319773
train_mape,Nitrate-N,0,6.877571952407761
n_comp,Nitrate-N,0,4.0
y_hat_test,Nitrate-N,1,246.89592423943438
y_hat_test,Nitrate-N,1,211.01685203200452
y_hat_test,Nitrate-N,1,214.6428321822133
y_hat_test,Nitrate-N,1,179.58719668110035
y_hat_test,Nitrate-N,1,190.56784550455208
y_hat_test,Nitrate-N,1,202.7234676581264
y_hat_test,Nitrate-N,1,199.38962313045909
y_hat_test,Nitrate-N,1,176.6110818680178
y_hat_test,Nitrate-N,1,178.0297824651639
y_hat_test,Nitrate-N,1,166.12413459720207
y_hat_test,Nitrate-N,1,158.56121504493194
y_hat_test,Nitrate-N,1,163.98876816535125
y_hat_test,Nitrate-N,1,163.6098339403606
y_hat_test,Nitrate-N,1,255.5157402045081
y_hat_test,Nitrate-N,1,149.16107151245183
y_hat_train,Nitrate-N,1,164.18926857557148
y_hat_train,Nitrate-N,1,200.3578518092137
y_hat_train,Nitrate-N,1,196.94867682099016
y_hat_train,Nitrate-N,1,184.57143619235507
y_hat_train,Nitrate-N,1,208.73040743361364
y_hat_train,Nitrate-N,1,222.21719524975126
y_hat_train,Nitrate-N,1,174.4457856035726
y_hat_train,Nitrate-N,1,171.8711336874376
y_hat_train,Nitrate-N,1,168.62469836163274
y_hat_train,Nitrate-N,1,200.98113919696817
y_hat_train,Nitrate-N,1,181.78042208697883
y_hat_train,Nitrate-N,1,172.5873882882668
y_hat_train,Nitrate-N,1,182.15979248184314
y_hat_train,Nitrate-N,1,217.6535387257406
y_hat_train,Nitrate-N,1,184.36531839687456
y_hat_train,Nitrate-N,1,181.95271106555293
y_hat_train,Nitrate-N,1,162.1580756199283
y_hat_train,Nitrate-N,1,237.26510376617586
y_hat_train,Nitrate-N,1,206.10459850759327
y_hat_train,Nitrate-N,1,184.3805620339787
y_hat_train,Nitrate-N,1,195.6770014072138
y_hat_train,Nitrate-N,1,161.67305726554747
y_hat_train,Nitrate-N,1,202.3129796941218
y_hat_train,Nitrate-N,1,192.7446234425909
y_hat_train,Nitrate-N,1,169.84885862354514
y_hat_train,Nitrate-N,1,209.42804149307182
y_hat_train,Nitrate-N,1,187.2430522589135
y_hat_train,Nitrate-N,1,226.56661766608852
y_hat_train,Nitrate-N,1,203.02606839898314
y_hat_train,Nitrate-N,1,182.85564897464877
y_hat_train,Nitrate-N,1,196.95126198656436
y_hat_train,Nitrate-N,1,193.57088521883838
y_hat_train,Nitrate-N,1,191.9770947916473
y_hat_train,Nitrate-N,1,195.52443205554758
y_hat_train,Nitrate-N,1,187.5852728186368
y_true_train,Nitrate-N,1,170.45
y_true_train,Nitrate-N,1,200.88
y_true_train,Nitrate-N,1,227.5
y_true_train,Nitrate-N,1,189.35
y_true_train,Nitrate-N,1,215.0
y_true_train,Nitrate-N,1,284.78
y_true_train,Nitrate-N,1,179.55
y_true_train,Nitrate-N,1,185.0
y_true_train,Nitrate-N,1,186.48
y_true_train,Nitrate-N,1,189.35
y_true_train,Nitrate-N,1,192.3
y_true_train,Nitrate-N,1,166.68
y_true_train,Nitrate-N,1,163.35
y_true_train,Nitrate-N,1,186.18
y_true_train,Nitrate-N,1,175.43
y_true_train,Nitrate-N,1,174.55
y_true_train,Nitrate-N,1,159.48
y_true_train,Nitrate-N,1,232.6
y_true_train,Nitrate-N,1,183.43
y_true_train,Nitrate-N,1,183.05
y_true_train,Nitrate-N,1,185.8
y_true_train,Nitrate-N,1,173.08
y_true_train,Nitrate-N,1,179.53
y_true_train,Nitrate-N,1,188.58
y_true_train,Nitrate-N,1,175.43
y_true_train,Nitrate-N,1,221.43
y_true_train,Nitrate-N,1,164.28
y_true_train,Nitrate-N,1,227.5
y_true_train,Nitrate-N,1,212.5
y_true_train,Nitrate-N,1,181.7
y_true_train,Nitrate-N,1,219.65
y_true_train,Nitrate-N,1,175.53
y_true_train,Nitrate-N,1,184.9
y_true_train,Nitrate-N,1,190.75
y_true_train,Nitrate-N,1,174.28
y_true_test,Nitrate-N,1,227.5
y_true_test,Nitrate-N,1,246.45
y_true_test,Nitrate-N,1,189.73
y_true_test,Nitrate-N,1,156.73
y_true_test,Nitrate-N,1,232.5
y_true_test,Nitrate-N,1,220.0
y_true_test,Nitrate-N,1,161.15
y_true_test,Nitrate-N,1,197.5
y_true_test,Nitrate-N,1,152.3
y_true_test,Nitrate-N,1,233.0
y_true_test,Nitrate-N,1,163.23
y_true_test,Nitrate-N,1,175.0
y_true_test,Nitrate-N,1,204.03
y_true_test,Nitrate-N,1,210.0
y_true_test,Nitrate-N,1,188.83
test_ind,Nitrate-N,1,47.0
test_ind,Nitrate-N,1,30.0
test_ind,Nitrate-N,1,29.0
test_ind,Nitrate-N,1,4.0
test_ind,Nitrate-N,1,51.0
test_ind,Nitrate-N,1,27.0
test_ind,Nitrate-N,1,6.0
test_ind,Nitrate-N,1,50.0
test_ind,Nitrate-N,1,20.0
test_ind,Nitrate-N,1,58.0
test_ind,Nitrate-N,1,13.0
test_ind,Nitrate-N,1,14.0
test_ind,Nitrate-N,1,19.0
test_ind,Nitrate-N,1,49.0
test_ind,Nitrate-N,1,10.0
train_ind,Nitrate-N,1,57.0
train_ind,Nitrate-N,1,45.0
train_ind,Nitrate-N,1,52.0
train_ind,Nitrate-N,1,34.0
train_ind,Nitrate-N,1,26.0
train_ind,Nitrate-N,1,28.0
train_ind,Nitrate-N,1,40.0
train_ind,Nitrate-N,1,62.0
train_ind,Nitrate-N,1,17.0
train_ind,Nitrate-N,1,59.0
train_ind,Nitrate-N,1,61.0
train_ind,Nitrate-N,1,22.0
train_ind,Nitrate-N,1,56.0
train_ind,Nitrate-N,1,31.0
train_ind,Nitrate-N,1,38.0
train_ind,Nitrate-N,1,33.0
train_ind,Nitrate-N,1,18.0
train_ind,Nitrate-N,1,32.0
train_ind,Nitrate-N,1,36.0
train_ind,Nitrate-N,1,55.0
train_ind,Nitrate-N,1,54.0
train_ind,Nitrate-N,1,21.0
train_ind,Nitrate-N,1,42.0
train_ind,Nitrate-N,1,25.0
train_ind,Nitrate-N,1,39.0
train_ind,Nitrate-N,1,3.0
train_ind,Nitrate-N,1,24.0
train_ind,Nitrate-N,1,48.0
train_ind,Nitrate-N,1,2.0
train_ind,Nitrate-N,1,53.0
train_ind,Nitrate-N,1,44.0
train_ind,Nitrate-N,1,41.0
train_ind,Nitrate-N,1,35.0
train_ind,Nitrate-N,1,46.0
train_ind,Nitrate-N,1,23.0
test_rsq,Nitrate-N,1,-0.2970357784208191
train_rsq,Nitrate-N,1,0.5214281112311507
test_rmse,Nitrate-N,1,33.947758398564545
train_rmse,Nitrate-N,1,17.25457097638866
test_mape,Nitrate-N,1,15.203545338620478
train_mape,Nitrate-N,1,6.38389337237228
n_comp,Nitrate-N,1,5.0
y_hat_test,Nitrate-N,2,195.07657660140498
y_hat_test,Nitrate-N,2,211.5396132824769
y_hat_test,Nitrate-N,2,168.73606612558635
y_hat_test,Nitrate-N,2,195.33425920395
y_hat_test,Nitrate-N,2,192.9463312695929
y_hat_test,Nitrate-N,2,181.76587764820897
y_hat_test,Nitrate-N,2,178.33278576881858
y_hat_test,Nitrate-N,2,183.98015461730606
y_hat_test,Nitrate-N,2,197.2919249023296
y_hat_test,Nitrate-N,2,197.9793539236596
y_hat_test,Nitrate-N,2,166.91366984885596
y_hat_test,Nitrate-N,2,183.7387777603735
y_hat_test,Nitrate-N,2,184.74970731202004
y_hat_test,Nitrate-N,2,207.00840011760644
y_hat_test,Nitrate-N,2,185.84702073974643
y_hat_train,Nitrate-N,2,194.22552776707926
y_hat_train,Nitrate-N,2,175.32575844349722
y_hat_train,Nitrate-N,2,210.70038265296057
y_hat_train,Nitrate-N,2,173.9894382172517
y_hat_train,Nitrate-N,2,188.1378411113138
y_hat_train,Nitrate-N,2,179.07788735822737
y_hat_train,Nitrate-N,2,219.69340390486025
y_hat_train,Nitrate-N,2,177.82035687232002
y_hat_train,Nitrate-N,2,193.89535995040572
y_hat_train,Nitrate-N,2,195.26802839459174
y_hat_train,Nitrate-N,2,172.07283782458668
y_hat_train,Nitrate-N,2,176.51003616031957
y_hat_train,Nitrate-N,2,187.8320415854426
y_hat_train,Nitrate-N,2,197.91176057981863
y_hat_train,Nitrate-N,2,168.53895125446624
y_hat_train,Nitrate-N,2,187.56796187499518
y_hat_train,Nitrate-N,2,204.17918160034583
y_hat_train,Nitrate-N,2,197.95571646516746
y_hat_train,Nitrate-N,2,168.68879437816025
y_hat_train,Nitrate-N,2,206.99813141807888
y_hat_train,Nitrate-N,2,190.24616404318263
y_hat_train,Nitrate-N,2,198.1981576246183
y_hat_train,Nitrate-N,2,204.89923054558403
y_hat_train,Nitrate-N,2,189.69729613318742
y_hat_train,Nitrate-N,2,197.2418301149999
y_hat_train,Nitrate-N,2,207.5299760863353
y_hat_train,Nitrate-N,2,182.56883107829017
y_hat_train,Nitrate-N,2,229.58008826916912
y_hat_train,Nitrate-N,2,196.56849325639143
y_hat_train,Nitrate-N,2,204.73971203897173
y_hat_train,Nitrate-N,2,191.49687978906832
y_hat_train,Nitrate-N,2,176.26510092205885
y_hat_train,Nitrate-N,2,211.13433400119428
y_hat_train,Nitrate-N,2,190.47989609869055
y_hat_train,Nitrate-N,2,201.13461218436893
y_true_train,Nitrate-N,2,179.53
y_true_train,Nitrate-N,2,163.23
y_true_train,Nitrate-N,2,232.5
y_true_train,Nitrate-N,2,175.0
y_true_train,Nitrate-N,2,198.28
y_true_train,Nitrate-N,2,204.03
y_true_train,Nitrate-N,2,227.5
y_true_train,Nitrate-N,2,161.15
y_true_train,Nitrate-N,2,147.55
y_true_train,Nitrate-N,2,188.58
y_true_train,Nitrate-N,2,149.25
y_true_train,Nitrate-N,2,221.43
y_true_train,Nitrate-N,2,181.7
y_true_train,Nitrate-N,2,174.55
y_true_train,Nitrate-N,2,169.4
y_true_train,Nitrate-N,2,174.28
y_true_train,Nitrate-N,2,184.9
y_true_train,Nitrate-N,2,233.0
y_true_train,Nitrate-N,2,186.48
y_true_train,Nitrate-N,2,219.65
y_true_train,Nitrate-N,2,185.8
y_true_train,Nitrate-N,2,192.3
y_true_train,Nitrate-N,2,175.43
y_true_train,Nitrate-N,2,190.75
y_true_train,Nitrate-N,2,164.28
y_true_train,Nitrate-N,2,284.78
y_true_train,Nitrate-N,2,183.05
y_true_train,Nitrate-N,2,246.45
y_true_train,Nitrate-N,2,189.73
y_true_train,Nitrate-N,2,186.4
y_true_train,Nitrate-N,2,170.45
y_true_train,Nitrate-N,2,227.5
y_true_train,Nitrate-N,2,215.0
y_true_train,Nitrate-N,2,188.83
y_true_train,Nitrate-N,2,175.43
y_true_test,Nitrate-N,2,175.53
y_true_test,Nitrate-N,2,227.5
y_true_test,Nitrate-N,2,212.5
y_true_test,Nitrate-N,2,232.6
y_true_test,Nitrate-N,2,220.0
y_true_test,Nitrate-N,2,183.43
y_true_test,Nitrate-N,2,152.3
y_true_test,Nitrate-N,2,197.5
y_true_test,Nitrate-N,2,156.73
y_true_test,Nitrate-N,2,163.35
y_true_test,Nitrate-N,2,177.95
y_true_test,Nitrate-N,2,173.08
y_true_test,Nitrate-N,2,189.35
y_true_test,Nitrate-N,2,195.28
y_true_test,Nitrate-N,2,204.43
test_ind,Nitrate-N,2,41.0
test_ind,Nitrate-N,2,47.0
test_ind,Nitrate-N,2,2.0
test_ind,Nitrate-N,2,32.0
test_ind,Nitrate-N,2,27.0
test_ind,Nitrate-N,2,36.0
test_ind,Nitrate-N,2,20.0
test_ind,Nitrate-N,2,50.0
test_ind,Nitrate-N,2,4.0
test_ind,Nitrate-N,2,56.0
test_ind,Nitrate-N,2,12.0
test_ind,Nitrate-N,2,21.0
test_ind,Nitrate-N,2,59.0
test_ind,Nitrate-N,2,60.0
test_ind,Nitrate-N,2,16.0
train_ind,Nitrate-N,2,42.0
train_ind,Nitrate-N,2,13.0
train_ind,Nitrate-N,2,51.0
train_ind,Nitrate-N,2,14.0
train_ind,Nitrate-N,2,9.0
train_ind,Nitrate-N,2,19.0
train_ind,Nitrate-N,2,48.0
train_ind,Nitrate-N,2,6.0
train_ind,Nitrate-N,2,0.0
train_ind,Nitrate-N,2,25.0
train_ind,Nitrate-N,2,5.0
train_ind,Nitrate-N,2,3.0
train_ind,Nitrate-N,2,53.0
train_ind,Nitrate-N,2,33.0
train_ind,Nitrate-N,2,1.0
train_ind,Nitrate-N,2,23.0
train_ind,Nitrate-N,2,35.0
train_ind,Nitrate-N,2,58.0
train_ind,Nitrate-N,2,17.0
train_ind,Nitrate-N,2,44.0
train_ind,Nitrate-N,2,54.0
train_ind,Nitrate-N,2,61.0
train_ind,Nitrate-N,2,39.0
train_ind,Nitrate-N,2,46.0
train_ind,Nitrate-N,2,24.0
train_ind,Nitrate-N,2,28.0
train_ind,Nitrate-N,2,55.0
train_ind,Nitrate-N,2,30.0
train_ind,Nitrate-N,2,29.0
train_ind,Nitrate-N,2,37.0
train_ind,Nitrate-N,2,57.0
train_ind,Nitrate-N,2,52.0
train_ind,Nitrate-N,2,26.0
train_ind,Nitrate-N,2,10.0
train_ind,Nitrate-N,2,38.0
test_rsq,Nitrate-N,2,-0.03240875824599887
train_rsq,Nitrate-N,2,0.24711196575829797
test_rmse,Nitrate-N,2,24.65752029585371
train_rmse,Nitrate-N,2,24.993522700322774
test_mape,Nitrate-N,2,11.258389860812015
train_mape,Nitrate-N,2,9.588830350391342
n_comp,Nitrate-N,2,2.0
y_hat_test,Nitrate-N,3,202.36552121335282
y_hat_test,Nitrate-N,3,208.77832394017383
y_hat_test,Nitrate-N,3,181.688286181798
y_hat_test,Nitrate-N,3,198.04192391021328
y_hat_test,Nitrate-N,3,190.55672875412677
y_hat_test,Nitrate-N,3,173.54702685293208
y_hat_test,Nitrate-N,3,213.1117990093693
y_hat_test,Nitrate-N,3,202.6921655536501
y_hat_test,Nitrate-N,3,209.93247753208527
y_hat_test,Nitrate-N,3,199.0410230080991
y_hat_test,Nitrate-N,3,199.34541705593682
y_hat_test,Nitrate-N,3,189.36928098282473
y_hat_test,Nitrate-N,3,174.04993691942232
y_hat_test,Nitrate-N,3,193.82311208003628
y_hat_test,Nitrate-N,3,205.3296199532733
y_hat_train,Nitrate-N,3,198.80543034392585
y_hat_train,Nitrate-N,3,197.09404675975628
y_hat_train,Nitrate-N,3,178.00129372355713
y_hat_train,Nitrate-N,3,195.10306310395632
y_hat_train,Nitrate-N,3,166.5816069949664
y_hat_train,Nitrate-N,3,195.35096056666902
y_hat_train,Nitrate-N,3,170.82909171997636
y_hat_train,Nitrate-N,3,226.79696020213242
y_hat_train,Nitrate-N,3,176.51699344323595
y_hat_train,Nitrate-N,3,184.6521040871378
y_hat_train,Nitrate-N,3,191.33484333492015
y_hat_train,Nitrate-N,3,208.22079628457908
y_hat_train,Nitrate-N,3,190.4362100246264
y_hat_train,Nitrate-N,3,162.22294496010244
y_hat_train,Nitrate-N,3,182.7685730142924
y_hat_train,Nitrate-N,3,196.2471236614486
y_hat_train,Nitrate-N,3,176.6631835427263
y_hat_train,Nitrate-N,3,172.2170368868304
y_hat_train,Nitrate-N,3,174.05204150551714
y_hat_train,Nitrate-N,3,197.18397987697588
y_hat_train,Nitrate-N,3,188.98188351939686
y_hat_train,Nitrate-N,3,176.82389103839145
y_hat_train,Nitrate-N,3,191.8166236201213
y_hat_train,Nitrate-N,3,186.83355360275587
y_hat_train,Nitrate-N,3,193.9583586133457
y_hat_train,Nitrate-N,3,184.11933712292617
y_hat_train,Nitrate-N,3,206.27514326187878
y_hat_train,Nitrate-N,3,206.80010939149176
y_hat_train,Nitrate-N,3,192.86894821647388
y_hat_train,Nitrate-N,3,194.6534505663751
y_hat_train,Nitrate-N,3,176.17160132167714
y_hat_train,Nitrate-N,3,191.6058826192566
y_hat_train,Nitrate-N,3,184.42607972831047
y_hat_train,Nitrate-N,3,166.39985369124486
y_hat_train,Nitrate-N,3,173.7469996490214
y_true_train,Nitrate-N,3,184.9
y_true_train,Nitrate-N,3,198.28
y_true_train,Nitrate-N,3,183.43
y_true_train,Nitrate-N,3,192.3
y_true_train,Nitrate-N,3,177.95
y_true_train,Nitrate-N,3,189.35
y_true_train,Nitrate-N,3,186.48
y_true_train,Nitrate-N,3,246.45
y_true_train,Nitrate-N,3,227.5
y_true_train,Nitrate-N,3,152.3
y_true_train,Nitrate-N,3,174.28
y_true_train,Nitrate-N,3,175.43
y_true_train,Nitrate-N,3,185.8
y_true_train,Nitrate-N,3,169.4
y_true_train,Nitrate-N,3,210.0
y_true_train,Nitrate-N,3,174.55
y_true_train,Nitrate-N,3,149.25
y_true_train,Nitrate-N,3,159.48
y_true_train,Nitrate-N,3,134.3
y_true_train,Nitrate-N,3,156.73
y_true_train,Nitrate-N,3,220.0
y_true_train,Nitrate-N,3,179.55
y_true_train,Nitrate-N,3,200.88
y_true_train,Nitrate-N,3,166.68
y_true_train,Nitrate-N,3,189.73
y_true_train,Nitrate-N,3,183.05
y_true_train,Nitrate-N,3,215.0
y_true_train,Nitrate-N,3,284.78
y_true_train,Nitrate-N,3,185.0
y_true_train,Nitrate-N,3,190.75
y_true_train,Nitrate-N,3,161.15
y_true_train,Nitrate-N,3,188.58
y_true_train,Nitrate-N,3,189.35
y_true_train,Nitrate-N,3,198.9
y_true_train,Nitrate-N,3,175.0
y_true_test,Nitrate-N,3,195.28
y_true_test,Nitrate-N,3,232.5
y_true_test,Nitrate-N,3,163.23
y_true_test,Nitrate-N,3,232.6
y_true_test,Nitrate-N,3,197.5
y_true_test,Nitrate-N,3,158.13
y_true_test,Nitrate-N,3,227.5
y_true_test,Nitrate-N,3,175.43
y_true_test,Nitrate-N,3,219.65
y_true_test,Nitrate-N,3,186.18
y_true_test,Nitrate-N,3,186.4
y_true_test,Nitrate-N,3,204.43
y_true_test,Nitrate-N,3,212.5
y_true_test,Nitrate-N,3,233.0
y_true_test,Nitrate-N,3,227.5
test_ind,Nitrate-N,3,60.0
test_ind,Nitrate-N,3,51.0
test_ind,Nitrate-N,3,13.0
test_ind,Nitrate-N,3,32.0
test_ind,Nitrate-N,3,50.0
test_ind,Nitrate-N,3,7.0
test_ind,Nitrate-N,3,48.0
test_ind,Nitrate-N,3,38.0
test_ind,Nitrate-N,3,44.0
test_ind,Nitrate-N,3,31.0
test_ind,Nitrate-N,3,37.0
test_ind,Nitrate-N,3,16.0
test_ind,Nitrate-N,3,2.0
test_ind,Nitrate-N,3,58.0
test_ind,Nitrate-N,3,47.0
train_ind,Nitrate-N,3,35.0
train_ind,Nitrate-N,3,9.0
train_ind,Nitrate-N,3,36.0
train_ind,Nitrate-N,3,61.0
train_ind,Nitrate-N,3,12.0
train_ind,Nitrate-N,3,34.0
train_ind,Nitrate-N,3,17.0
train_ind,Nitrate-N,3,30.0
train_ind,Nitrate-N,3,52.0
train_ind,Nitrate-N,3,20.0
train_ind,Nitrate-N,3,23.0
train_ind,Nitrate-N,3,39.0
train_ind,Nitrate-N,3,54.0
train_ind,Nitrate-N,3,1.0
train_ind,Nitrate-N,3,49.0
train_ind,Nitrate-N,3,33.0
train_ind,Nitrate-N,3,5.0
train_ind,Nitrate-N,3,18.0
train_ind,Nitrate-N,3,11.0
train_ind,Nitrate-N,3,4.0
train_ind,Nitrate-N,3,27.0
train_ind,Nitrate-N,3,40.0
train_ind,Nitrate-N,3,45.0
train_ind,Nitrate-N,3,22.0
train_ind,Nitrate-N,3,29.0
train_ind,Nitrate-N,3,55.0
train_ind,Nitrate-N,3,26.0
train_ind,Nitrate-N,3,28.0
train_ind,Nitrate-N,3,62.0
train_ind,Nitrate-N,3,46.0
train_ind,Nitrate-N,3,6.0
train_ind,Nitrate-N,3,25.0
train_ind,Nitrate-N,3,59.0
train_ind,Nitrate-N,3,15.0
train_ind,Nitrate-N,3,14.0
test_rsq,Nitrate-N,3,0.1815912987875271
train_rsq,Nitrate-N,3,0.23849753799888562
test_rmse,Nitrate-N,3,22.424745400195565
train_rmse,Nitrate-N,3,24.19224505008403
test_mape,Nitrate-N,3,9.694941399622229
train_mape,Nitrate-N,3,9.36689376620818
n_comp,Nitrate-N,3,1.0
y_hat_test,Nitrate-N,4,174.49440859988997
y_hat_test,Nitrate-N,4,204.5116517090891
y_hat_test,Nitrate-N,4,173.99825860832755
y_hat_test,Nitrate-N,4,185.96583909313344
y_hat_test,Nitrate-N,4,160.74750493646002
y_hat_test,Nitrate-N,4,191.7067537042927
y_hat_test,Nitrate-N,4,175.39584906942397
y_hat_test,Nitrate-N,4,185.25418407472952
y_hat_test,Nitrate-N,4,213.41483718064413
y_hat_test,Nitrate-N,4,180.2607799928593
y_hat_test,Nitrate-N,4,216.3996575854349
y_hat_test,Nitrate-N,4,173.95824909291522
y_hat_test,Nitrate-N,4,184.9555699823632
y_hat_test,Nitrate-N,4,188.07139141144938
y_hat_test,Nitrate-N,4,232.11366568436472
y_hat_train,Nitrate-N,4,192.38377583965172
y_hat_train,Nitrate-N,4,208.2724111267658
y_hat_train,Nitrate-N,4,194.45470683100712
y_hat_train,Nitrate-N,4,225.27675674396102
y_hat_train,Nitrate-N,4,205.29600671582546
y_hat_train,Nitrate-N,4,179.73372472238384
