output,species,iteration,value
train_ind,Nitrate-N,0,11.0
train_ind,Nitrate-N,0,10.0
train_ind,Nitrate-N,0,41.0
train_ind,Nitrate-N,0,34.0
train_ind,Nitrate-N,0,45.0
train_ind,Nitrate-N,0,17.0
train_ind,Nitrate-N,0,6.0
train_ind,Nitrate-N,0,49.0
train_ind,Nitrate-N,0,4.0
train_ind,Nitrate-N,0,13.0
train_ind,Nitrate-N,0,40.0
train_ind,Nitrate-N,0,29.0
train_ind,Nitrate-N,0,54.0
train_ind,Nitrate-N,0,8.0
train_ind,Nitrate-N,0,22.0
train_ind,Nitrate-N,0,7.0
train_ind,Nitrate-N,0,2.0
train_ind,Nitrate-N,0,37.0
train_ind,Nitrate-N,0,12.0
train_ind,Nitrate-N,0,51.0
train_ind,Nitrate-N,0,43.0
train_ind,Nitrate-N,0,48.0
train_ind,Nitrate-N,0,38.0
test_rsq,Nitrate-N,0,0.23531068904077856
train_rsq,Nitrate-N,0,0.9133067472776611
test_rmse,Nitrate-N,0,29.151002767169963
train_rmse,Nitrate-N,0,6.606859083254492
test_mape,Nitrate-N,0,11.210007156391857
train_mape,Nitrate-N,0,2.8601064605043645
max_depth,Nitrate-N,0,1.0
learning_rate,Nitrate-N,0,0.1561058352572911
n_comp,Nitrate-N,0,11.0
y_hat_test,Nitrate-N,1,221.97943115234375
y_hat_test,Nitrate-N,1,199.47621154785156
y_hat_test,Nitrate-N,1,247.21380615234375
y_hat_test,Nitrate-N,1,167.9573974609375
y_hat_test,Nitrate-N,1,205.63916015625
y_hat_test,Nitrate-N,1,184.54647827148438
y_hat_test,Nitrate-N,1,193.74754333496094
y_hat_test,Nitrate-N,1,179.05941772460938
y_hat_test,Nitrate-N,1,181.80462646484375
y_hat_test,Nitrate-N,1,172.1253662109375
y_hat_test,Nitrate-N,1,177.16363525390625
y_hat_test,Nitrate-N,1,178.54571533203125
y_hat_test,Nitrate-N,1,177.00921630859375
y_hat_test,Nitrate-N,1,203.6636962890625
y_hat_test,Nitrate-N,1,178.5023651123047
y_hat_train,Nitrate-N,1,169.51129150390625
y_hat_train,Nitrate-N,1,198.33670043945312
y_hat_train,Nitrate-N,1,221.970947265625
y_hat_train,Nitrate-N,1,187.7088623046875
y_hat_train,Nitrate-N,1,209.7013702392578
y_hat_train,Nitrate-N,1,263.78619384765625
y_hat_train,Nitrate-N,1,178.4106903076172
y_hat_train,Nitrate-N,1,183.6644287109375
y_hat_train,Nitrate-N,1,183.56919860839844
y_hat_train,Nitrate-N,1,187.3007354736328
y_hat_train,Nitrate-N,1,191.33236694335938
y_hat_train,Nitrate-N,1,166.31698608398438
y_hat_train,Nitrate-N,1,163.38351440429688
y_hat_train,Nitrate-N,1,184.71041870117188
y_hat_train,Nitrate-N,1,174.6930389404297
y_hat_train,Nitrate-N,1,173.97503662109375
y_hat_train,Nitrate-N,1,159.58766174316406
y_hat_train,Nitrate-N,1,223.7143096923828
y_hat_train,Nitrate-N,1,183.4265594482422
y_hat_train,Nitrate-N,1,182.09385681152344
y_hat_train,Nitrate-N,1,184.49700927734375
y_hat_train,Nitrate-N,1,172.89715576171875
y_hat_train,Nitrate-N,1,178.9918670654297
y_hat_train,Nitrate-N,1,185.1035614013672
y_hat_train,Nitrate-N,1,175.40142822265625
y_hat_train,Nitrate-N,1,213.45962524414062
y_hat_train,Nitrate-N,1,164.36898803710938
y_hat_train,Nitrate-N,1,224.50987243652344
y_hat_train,Nitrate-N,1,209.61688232421875
y_hat_train,Nitrate-N,1,180.960693359375
y_hat_train,Nitrate-N,1,217.67236328125
y_hat_train,Nitrate-N,1,175.30421447753906
y_hat_train,Nitrate-N,1,184.1661834716797
y_hat_train,Nitrate-N,1,187.8994140625
y_hat_train,Nitrate-N,1,174.2519073486328
y_true_train,Nitrate-N,1,170.45
y_true_train,Nitrate-N,1,200.88
y_true_train,Nitrate-N,1,227.5
y_true_train,Nitrate-N,1,189.35
y_true_train,Nitrate-N,1,215.0
y_true_train,Nitrate-N,1,284.78
y_true_train,Nitrate-N,1,179.55
y_true_train,Nitrate-N,1,185.0
y_true_train,Nitrate-N,1,186.48
y_true_train,Nitrate-N,1,189.35
y_true_train,Nitrate-N,1,192.3
y_true_train,Nitrate-N,1,166.68
y_true_train,Nitrate-N,1,163.35
y_true_train,Nitrate-N,1,186.18
y_true_train,Nitrate-N,1,175.43
y_true_train,Nitrate-N,1,174.55
y_true_train,Nitrate-N,1,159.48
y_true_train,Nitrate-N,1,232.6
y_true_train,Nitrate-N,1,183.43
y_true_train,Nitrate-N,1,183.05
y_true_train,Nitrate-N,1,185.8
y_true_train,Nitrate-N,1,173.08
y_true_train,Nitrate-N,1,179.53
y_true_train,Nitrate-N,1,188.58
y_true_train,Nitrate-N,1,175.43
y_true_train,Nitrate-N,1,221.43
y_true_train,Nitrate-N,1,164.28
y_true_train,Nitrate-N,1,227.5
y_true_train,Nitrate-N,1,212.5
y_true_train,Nitrate-N,1,181.7
y_true_train,Nitrate-N,1,219.65
y_true_train,Nitrate-N,1,175.53
y_true_train,Nitrate-N,1,184.9
y_true_train,Nitrate-N,1,190.75
y_true_train,Nitrate-N,1,174.28
y_true_test,Nitrate-N,1,227.5
y_true_test,Nitrate-N,1,246.45
y_true_test,Nitrate-N,1,189.73
y_true_test,Nitrate-N,1,156.73
y_true_test,Nitrate-N,1,232.5
y_true_test,Nitrate-N,1,220.0
y_true_test,Nitrate-N,1,161.15
y_true_test,Nitrate-N,1,197.5
y_true_test,Nitrate-N,1,152.3
y_true_test,Nitrate-N,1,233.0
y_true_test,Nitrate-N,1,163.23
y_true_test,Nitrate-N,1,175.0
y_true_test,Nitrate-N,1,204.03
y_true_test,Nitrate-N,1,210.0
y_true_test,Nitrate-N,1,188.83
test_ind,Nitrate-N,1,47.0
test_ind,Nitrate-N,1,30.0
test_ind,Nitrate-N,1,29.0
test_ind,Nitrate-N,1,4.0
test_ind,Nitrate-N,1,51.0
test_ind,Nitrate-N,1,27.0
test_ind,Nitrate-N,1,6.0
test_ind,Nitrate-N,1,50.0
test_ind,Nitrate-N,1,20.0
test_ind,Nitrate-N,1,58.0
test_ind,Nitrate-N,1,13.0
test_ind,Nitrate-N,1,14.0
test_ind,Nitrate-N,1,19.0
test_ind,Nitrate-N,1,49.0
test_ind,Nitrate-N,1,10.0
train_ind,Nitrate-N,1,57.0
train_ind,Nitrate-N,1,45.0
train_ind,Nitrate-N,1,52.0
train_ind,Nitrate-N,1,34.0
train_ind,Nitrate-N,1,26.0
train_ind,Nitrate-N,1,28.0
train_ind,Nitrate-N,1,40.0
train_ind,Nitrate-N,1,62.0
train_ind,Nitrate-N,1,17.0
train_ind,Nitrate-N,1,59.0
train_ind,Nitrate-N,1,61.0
train_ind,Nitrate-N,1,22.0
train_ind,Nitrate-N,1,56.0
train_ind,Nitrate-N,1,31.0
train_ind,Nitrate-N,1,38.0
train_ind,Nitrate-N,1,33.0
train_ind,Nitrate-N,1,18.0
train_ind,Nitrate-N,1,32.0
train_ind,Nitrate-N,1,36.0
train_ind,Nitrate-N,1,55.0
train_ind,Nitrate-N,1,54.0
train_ind,Nitrate-N,1,21.0
train_ind,Nitrate-N,1,42.0
train_ind,Nitrate-N,1,25.0
train_ind,Nitrate-N,1,39.0
train_ind,Nitrate-N,1,3.0
train_ind,Nitrate-N,1,24.0
train_ind,Nitrate-N,1,48.0
train_ind,Nitrate-N,1,2.0
train_ind,Nitrate-N,1,53.0
train_ind,Nitrate-N,1,44.0
train_ind,Nitrate-N,1,41.0
train_ind,Nitrate-N,1,35.0
train_ind,Nitrate-N,1,46.0
train_ind,Nitrate-N,1,23.0
test_rsq,Nitrate-N,1,-0.10358488116351783
train_rsq,Nitrate-N,1,0.9670593145703901
test_rmse,Nitrate-N,1,31.313960231209666
train_rmse,Nitrate-N,1,4.526858179710688
test_mape,Nitrate-N,1,12.931530053292
train_mape,Nitrate-N,1,1.0936179986453303
max_depth,Nitrate-N,1,5.0
learning_rate,Nitrate-N,1,0.05094055082467726
n_comp,Nitrate-N,1,26.0
y_hat_test,Nitrate-N,2,177.37696838378906
y_hat_test,Nitrate-N,2,211.8150634765625
y_hat_test,Nitrate-N,2,182.4854736328125
y_hat_test,Nitrate-N,2,188.67230224609375
y_hat_test,Nitrate-N,2,190.04441833496094
y_hat_test,Nitrate-N,2,187.18145751953125
y_hat_test,Nitrate-N,2,193.37918090820312
y_hat_test,Nitrate-N,2,179.65882873535156
y_hat_test,Nitrate-N,2,154.64923095703125
y_hat_test,Nitrate-N,2,175.7836456298828
y_hat_test,Nitrate-N,2,178.1743621826172
y_hat_test,Nitrate-N,2,183.32325744628906
y_hat_test,Nitrate-N,2,180.92234802246094
y_hat_test,Nitrate-N,2,206.0167694091797
y_hat_test,Nitrate-N,2,182.4564208984375
y_hat_train,Nitrate-N,2,175.5030059814453
y_hat_train,Nitrate-N,2,162.13963317871094
y_hat_train,Nitrate-N,2,219.99969482421875
y_hat_train,Nitrate-N,2,171.0629119873047
y_hat_train,Nitrate-N,2,188.72943115234375
y_hat_train,Nitrate-N,2,191.92666625976562
y_hat_train,Nitrate-N,2,216.94552612304688
y_hat_train,Nitrate-N,2,159.9668426513672
y_hat_train,Nitrate-N,2,146.10061645507812
y_hat_train,Nitrate-N,2,177.07093811035156
y_hat_train,Nitrate-N,2,147.54322814941406
y_hat_train,Nitrate-N,2,202.5084228515625
y_hat_train,Nitrate-N,2,176.97470092773438
y_hat_train,Nitrate-N,2,171.5126495361328
y_hat_train,Nitrate-N,2,166.045166015625
y_hat_train,Nitrate-N,2,171.891357421875
y_hat_train,Nitrate-N,2,178.0575408935547
y_hat_train,Nitrate-N,2,216.93368530273438
y_hat_train,Nitrate-N,2,181.91798400878906
y_hat_train,Nitrate-N,2,212.222900390625
y_hat_train,Nitrate-N,2,180.9125213623047
y_hat_train,Nitrate-N,2,186.45260620117188
y_hat_train,Nitrate-N,2,169.96644592285156
y_hat_train,Nitrate-N,2,182.77584838867188
y_hat_train,Nitrate-N,2,165.4679412841797
y_hat_train,Nitrate-N,2,240.19891357421875
y_hat_train,Nitrate-N,2,179.90481567382812
y_hat_train,Nitrate-N,2,232.12265014648438
y_hat_train,Nitrate-N,2,186.2400665283203
y_hat_train,Nitrate-N,2,178.49844360351562
y_hat_train,Nitrate-N,2,169.5733642578125
y_hat_train,Nitrate-N,2,202.39657592773438
y_hat_train,Nitrate-N,2,207.0259552001953
y_hat_train,Nitrate-N,2,180.98587036132812
y_hat_train,Nitrate-N,2,172.06858825683594
y_true_train,Nitrate-N,2,179.53
y_true_train,Nitrate-N,2,163.23
y_true_train,Nitrate-N,2,232.5
y_true_train,Nitrate-N,2,175.0
y_true_train,Nitrate-N,2,198.28
y_true_train,Nitrate-N,2,204.03
y_true_train,Nitrate-N,2,227.5
y_true_train,Nitrate-N,2,161.15
y_true_train,Nitrate-N,2,147.55
y_true_train,Nitrate-N,2,188.58
y_true_train,Nitrate-N,2,149.25
y_true_train,Nitrate-N,2,221.43
y_true_train,Nitrate-N,2,181.7
y_true_train,Nitrate-N,2,174.55
y_true_train,Nitrate-N,2,169.4
y_true_train,Nitrate-N,2,174.28
y_true_train,Nitrate-N,2,184.9
y_true_train,Nitrate-N,2,233.0
y_true_train,Nitrate-N,2,186.48
y_true_train,Nitrate-N,2,219.65
y_true_train,Nitrate-N,2,185.8
y_true_train,Nitrate-N,2,192.3
y_true_train,Nitrate-N,2,175.43
y_true_train,Nitrate-N,2,190.75
y_true_train,Nitrate-N,2,164.28
y_true_train,Nitrate-N,2,284.78
y_true_train,Nitrate-N,2,183.05
y_true_train,Nitrate-N,2,246.45
y_true_train,Nitrate-N,2,189.73
y_true_train,Nitrate-N,2,186.4
y_true_train,Nitrate-N,2,170.45
y_true_train,Nitrate-N,2,227.5
y_true_train,Nitrate-N,2,215.0
y_true_train,Nitrate-N,2,188.83
y_true_train,Nitrate-N,2,175.43
y_true_test,Nitrate-N,2,175.53
y_true_test,Nitrate-N,2,227.5
y_true_test,Nitrate-N,2,212.5
y_true_test,Nitrate-N,2,232.6
y_true_test,Nitrate-N,2,220.0
y_true_test,Nitrate-N,2,183.43
y_true_test,Nitrate-N,2,152.3
y_true_test,Nitrate-N,2,197.5
y_true_test,Nitrate-N,2,156.73
y_true_test,Nitrate-N,2,163.35
y_true_test,Nitrate-N,2,177.95
y_true_test,Nitrate-N,2,173.08
y_true_test,Nitrate-N,2,189.35
y_true_test,Nitrate-N,2,195.28
y_true_test,Nitrate-N,2,204.43
test_ind,Nitrate-N,2,41.0
test_ind,Nitrate-N,2,47.0
test_ind,Nitrate-N,2,2.0
test_ind,Nitrate-N,2,32.0
test_ind,Nitrate-N,2,27.0
test_ind,Nitrate-N,2,36.0
test_ind,Nitrate-N,2,20.0
test_ind,Nitrate-N,2,50.0
test_ind,Nitrate-N,2,4.0
test_ind,Nitrate-N,2,56.0
test_ind,Nitrate-N,2,12.0
test_ind,Nitrate-N,2,21.0
test_ind,Nitrate-N,2,59.0
test_ind,Nitrate-N,2,60.0
test_ind,Nitrate-N,2,16.0
train_ind,Nitrate-N,2,42.0
train_ind,Nitrate-N,2,13.0
train_ind,Nitrate-N,2,51.0
train_ind,Nitrate-N,2,14.0
train_ind,Nitrate-N,2,9.0
train_ind,Nitrate-N,2,19.0
train_ind,Nitrate-N,2,48.0
train_ind,Nitrate-N,2,6.0
train_ind,Nitrate-N,2,0.0
train_ind,Nitrate-N,2,25.0
train_ind,Nitrate-N,2,5.0
train_ind,Nitrate-N,2,3.0
train_ind,Nitrate-N,2,53.0
train_ind,Nitrate-N,2,33.0
train_ind,Nitrate-N,2,1.0
train_ind,Nitrate-N,2,23.0
train_ind,Nitrate-N,2,35.0
train_ind,Nitrate-N,2,58.0
train_ind,Nitrate-N,2,17.0
train_ind,Nitrate-N,2,44.0
train_ind,Nitrate-N,2,54.0
train_ind,Nitrate-N,2,61.0
train_ind,Nitrate-N,2,39.0
train_ind,Nitrate-N,2,46.0
train_ind,Nitrate-N,2,24.0
train_ind,Nitrate-N,2,28.0
train_ind,Nitrate-N,2,55.0
train_ind,Nitrate-N,2,30.0
train_ind,Nitrate-N,2,29.0
train_ind,Nitrate-N,2,37.0
train_ind,Nitrate-N,2,57.0
train_ind,Nitrate-N,2,52.0
train_ind,Nitrate-N,2,26.0
train_ind,Nitrate-N,2,10.0
train_ind,Nitrate-N,2,38.0
test_rsq,Nitrate-N,2,0.21547376659320483
train_rsq,Nitrate-N,2,0.8394563959594731
test_rmse,Nitrate-N,2,21.49449738925112
train_rmse,Nitrate-N,2,11.541407588260169
test_mape,Nitrate-N,2,8.553689412717338
train_mape,Nitrate-N,2,3.76659761502464
max_depth,Nitrate-N,2,3.0
learning_rate,Nitrate-N,2,0.03512893742159395
n_comp,Nitrate-N,2,26.0
y_hat_test,Nitrate-N,3,234.19813537597656
y_hat_test,Nitrate-N,3,239.5519256591797
y_hat_test,Nitrate-N,3,180.86294555664062
y_hat_test,Nitrate-N,3,201.04986572265625
y_hat_test,Nitrate-N,3,180.72377014160156
y_hat_test,Nitrate-N,3,172.58810424804688
y_hat_test,Nitrate-N,3,235.56175231933594
y_hat_test,Nitrate-N,3,183.50083923339844
y_hat_test,Nitrate-N,3,252.9109344482422
y_hat_test,Nitrate-N,3,190.63473510742188
y_hat_test,Nitrate-N,3,187.6084442138672
y_hat_test,Nitrate-N,3,201.3633270263672
y_hat_test,Nitrate-N,3,168.94923400878906
y_hat_test,Nitrate-N,3,190.8321990966797
y_hat_test,Nitrate-N,3,193.4901580810547
y_hat_train,Nitrate-N,3,184.60726928710938
y_hat_train,Nitrate-N,3,194.6686553955078
y_hat_train,Nitrate-N,3,183.7188720703125
y_hat_train,Nitrate-N,3,191.3000946044922
y_hat_train,Nitrate-N,3,177.439697265625
y_hat_train,Nitrate-N,3,186.6553497314453
y_hat_train,Nitrate-N,3,185.96836853027344
y_hat_train,Nitrate-N,3,242.18853759765625
y_hat_train,Nitrate-N,3,218.4586181640625
y_hat_train,Nitrate-N,3,153.90414428710938
y_hat_train,Nitrate-N,3,173.80429077148438
y_hat_train,Nitrate-N,3,173.53819274902344
y_hat_train,Nitrate-N,3,185.18368530273438
y_hat_train,Nitrate-N,3,168.19252014160156
y_hat_train,Nitrate-N,3,205.15863037109375
y_hat_train,Nitrate-N,3,175.96226501464844
y_hat_train,Nitrate-N,3,149.91383361816406
y_hat_train,Nitrate-N,3,160.6868438720703
y_hat_train,Nitrate-N,3,134.77943420410156
y_hat_train,Nitrate-N,3,157.3040008544922
y_hat_train,Nitrate-N,3,215.27464294433594
y_hat_train,Nitrate-N,3,180.04258728027344
y_hat_train,Nitrate-N,3,194.5469512939453
y_hat_train,Nitrate-N,3,166.56483459472656
y_hat_train,Nitrate-N,3,187.5120086669922
y_hat_train,Nitrate-N,3,181.48324584960938
y_hat_train,Nitrate-N,3,213.92274475097656
y_hat_train,Nitrate-N,3,268.4228210449219
y_hat_train,Nitrate-N,3,184.1673583984375
y_hat_train,Nitrate-N,3,189.72645568847656
y_hat_train,Nitrate-N,3,161.45956420898438
y_hat_train,Nitrate-N,3,187.7466583251953
y_hat_train,Nitrate-N,3,188.05447387695312
y_hat_train,Nitrate-N,3,196.08694458007812
y_hat_train,Nitrate-N,3,174.01815795898438
y_true_train,Nitrate-N,3,184.9
y_true_train,Nitrate-N,3,198.28
y_true_train,Nitrate-N,3,183.43
y_true_train,Nitrate-N,3,192.3
y_true_train,Nitrate-N,3,177.95
y_true_train,Nitrate-N,3,189.35
y_true_train,Nitrate-N,3,186.48
y_true_train,Nitrate-N,3,246.45
y_true_train,Nitrate-N,3,227.5
y_true_train,Nitrate-N,3,152.3
y_true_train,Nitrate-N,3,174.28
y_true_train,Nitrate-N,3,175.43
y_true_train,Nitrate-N,3,185.8
y_true_train,Nitrate-N,3,169.4
y_true_train,Nitrate-N,3,210.0
y_true_train,Nitrate-N,3,174.55
y_true_train,Nitrate-N,3,149.25
y_true_train,Nitrate-N,3,159.48
y_true_train,Nitrate-N,3,134.3
y_true_train,Nitrate-N,3,156.73
y_true_train,Nitrate-N,3,220.0
y_true_train,Nitrate-N,3,179.55
y_true_train,Nitrate-N,3,200.88
y_true_train,Nitrate-N,3,166.68
y_true_train,Nitrate-N,3,189.73
y_true_train,Nitrate-N,3,183.05
y_true_train,Nitrate-N,3,215.0
y_true_train,Nitrate-N,3,284.78
y_true_train,Nitrate-N,3,185.0
y_true_train,Nitrate-N,3,190.75
y_true_train,Nitrate-N,3,161.15
y_true_train,Nitrate-N,3,188.58
y_true_train,Nitrate-N,3,189.35
y_true_train,Nitrate-N,3,198.9
y_true_train,Nitrate-N,3,175.0
y_true_test,Nitrate-N,3,195.28
y_true_test,Nitrate-N,3,232.5
y_true_test,Nitrate-N,3,163.23
y_true_test,Nitrate-N,3,232.6
y_true_test,Nitrate-N,3,197.5
y_true_test,Nitrate-N,3,158.13
y_true_test,Nitrate-N,3,227.5
y_true_test,Nitrate-N,3,175.43
y_true_test,Nitrate-N,3,219.65
y_true_test,Nitrate-N,3,186.18
y_true_test,Nitrate-N,3,186.4
y_true_test,Nitrate-N,3,204.43
y_true_test,Nitrate-N,3,212.5
y_true_test,Nitrate-N,3,233.0
y_true_test,Nitrate-N,3,227.5
test_ind,Nitrate-N,3,60.0
test_ind,Nitrate-N,3,51.0
test_ind,Nitrate-N,3,13.0
test_ind,Nitrate-N,3,32.0
test_ind,Nitrate-N,3,50.0
test_ind,Nitrate-N,3,7.0
test_ind,Nitrate-N,3,48.0
test_ind,Nitrate-N,3,38.0
test_ind,Nitrate-N,3,44.0
test_ind,Nitrate-N,3,31.0
test_ind,Nitrate-N,3,37.0
test_ind,Nitrate-N,3,16.0
test_ind,Nitrate-N,3,2.0
test_ind,Nitrate-N,3,58.0
test_ind,Nitrate-N,3,47.0
train_ind,Nitrate-N,3,35.0
train_ind,Nitrate-N,3,9.0
train_ind,Nitrate-N,3,36.0
train_ind,Nitrate-N,3,61.0
train_ind,Nitrate-N,3,12.0
train_ind,Nitrate-N,3,34.0
train_ind,Nitrate-N,3,17.0
train_ind,Nitrate-N,3,30.0
train_ind,Nitrate-N,3,52.0
train_ind,Nitrate-N,3,20.0
train_ind,Nitrate-N,3,23.0
train_ind,Nitrate-N,3,39.0
train_ind,Nitrate-N,3,54.0
train_ind,Nitrate-N,3,1.0
train_ind,Nitrate-N,3,49.0
train_ind,Nitrate-N,3,33.0
train_ind,Nitrate-N,3,5.0
train_ind,Nitrate-N,3,18.0
train_ind,Nitrate-N,3,11.0
train_ind,Nitrate-N,3,4.0
train_ind,Nitrate-N,3,27.0
train_ind,Nitrate-N,3,40.0
train_ind,Nitrate-N,3,45.0
train_ind,Nitrate-N,3,22.0
train_ind,Nitrate-N,3,29.0
train_ind,Nitrate-N,3,55.0
train_ind,Nitrate-N,3,26.0
train_ind,Nitrate-N,3,28.0
train_ind,Nitrate-N,3,62.0
train_ind,Nitrate-N,3,46.0
train_ind,Nitrate-N,3,6.0
train_ind,Nitrate-N,3,25.0
train_ind,Nitrate-N,3,59.0
train_ind,Nitrate-N,3,15.0
train_ind,Nitrate-N,3,14.0
test_rsq,Nitrate-N,3,-0.026369476148794035
train_rsq,Nitrate-N,3,0.981045279498728
test_rmse,Nitrate-N,3,25.112749572350598
train_rmse,Nitrate-N,3,3.8167982944159786
test_mape,Nitrate-N,3,9.755750967361632
train_mape,Nitrate-N,3,1.0579164029020292
max_depth,Nitrate-N,3,4.0
learning_rate,Nitrate-N,3,0.05546460926380162
n_comp,Nitrate-N,3,11.0
y_hat_test,Nitrate-N,4,168.587158203125
y_hat_test,Nitrate-N,4,188.09454345703125
y_hat_test,Nitrate-N,4,206.9030303955078
y_hat_test,Nitrate-N,4,188.19369506835938
y_hat_test,Nitrate-N,4,159.1956787109375
y_hat_test,Nitrate-N,4,186.82925415039062
y_hat_test,Nitrate-N,4,178.79808044433594
y_hat_test,Nitrate-N,4,207.20472717285156
y_hat_test,Nitrate-N,4,219.25144958496094
y_hat_test,Nitrate-N,4,174.5730743408203
y_hat_test,Nitrate-N,4,223.85557556152344
y_hat_test,Nitrate-N,4,184.39401245117188
y_hat_test,Nitrate-N,4,200.96533203125
y_hat_test,Nitrate-N,4,178.12477111816406
